"dv","iv","Rsquared","RsquaredSD","RMSE","RMSESD","all_folds_r","all_folds_r2","all_folds_rmse","shuffle_mean_r","shuffle_sem_r","shuffle_mean_r2","shuffle_sem_r2","shuffle_mean_rmse","shuffle_sem_rmse","iv_data","dv_data"
"Lifetime_Smoking","threebytwo.EZ_thresh_task_switch_100.0",0.0245735250375184,0.017900425475089,0.990153617095841,0.0176283075573289,0.0434261508567712,0.00188583057823505,0.99027227640064,-0.00508525190020284,0.00403758254514019,0.00163976499496177,0.000248066665695428,0.993716438385329,0.000291663731769979,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Lifetime_Smoking","threebytwo.EZ_thresh_task_switch_900.0",0.0231111850954099,0.0239636826623046,0.992274524474446,0.022866788758523,-0.0203543806324752,0.00041430081093168,0.992506656414782,0.00268270306744107,0.00421791034374327,0.00176848289486585,0.000222384650677182,0.991402152765924,0.000168231658653002,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Lifetime_Smoking","threebytwo.task_switch_cost_EZ_drift_100.0",0.0250434749236815,0.0328037964901273,0.991616283490432,0.0278701841453973,0.00664285198844399,0.0000441274825403743,0.99190998446264,0.00258966766683057,0.00406008509157063,0.00163865118275324,0.000218513403091639,0.9919132765454,0.000209139651260086,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Lifetime_Smoking","threebytwo.task_switch_cost_EZ_drift_900.0",0.018617975655413,0.0240079086705952,0.989542764256978,0.027318618113206,0.0456028166052025,0.00207961688232773,0.989944104214838,0.00643209032526636,0.00368552032141881,0.0013860947298719,0.000151819514039247,0.992486865163026,0.000243387507617454,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Lifetime_Smoking","threebytwo.task_switch_cost_EZ_non_decision_100.0",0.0149841473708413,0.0122921816357243,0.991394343184843,0.0187330132704276,-0.000917979412614291,8.42686201983679e-07,0.991523961080741,0.000352358844420165,0.00486144826644219,0.00233985840223733,0.00027948130983175,0.991351599599164,0.000175577259773986,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Lifetime_Smoking","threebytwo.task_switch_cost_EZ_non_decision_900.0",0.0316482732947721,0.0475451280595769,0.992110959538738,0.0157310410803958,0.0120032326958034,0.000144077595149604,0.992197605830396,0.00259899933762378,0.00458079529360407,0.00208413966422559,0.000325659389954702,0.992695733433288,0.000299412047946648,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Lifetime_Smoking","threebytwo.task_switch_cost_EZ_thresh_100.0",0.00594469676035927,0.00818332935654464,0.990822362466528,0.0385185321894202,-0.0391055308820331,0.00152924254556564,0.991406500050348,0.00339862432463336,0.00433608844116992,0.00187291528129508,0.000246833831253394,0.990741460406183,0.0000533678424222894,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Lifetime_Smoking","threebytwo.task_switch_cost_EZ_thresh_900.0",0.0167322704240343,0.0261243039031817,0.989123957756538,0.0148929060018428,0.0560905491786939,0.00314614970716748,0.989299708747055,0.00426868511032614,0.00459711162989979,0.00211043177100935,0.000311026923036011,0.993016191880868,0.000330947624384232,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","adaptive_n_back.EZ_drift",0.00766232257526714,0.00829284907402818,0.989026060046154,0.145720122871941,-0.0426206357496191,0.00181651859170171,0.998165617512427,0.00443107601286438,0.00474509079118714,0.00224870720967608,0.000301976655186588,0.996896955507811,0.000100593027035057,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","adaptive_n_back.EZ_non_decision",0.00646471432400273,0.00732535972661212,0.978557389949491,0.20827476401725,-0.00123170666728583,1.51710131423635e-06,0.997796998065448,0.0021119101841386,0.00402002322470406,0.00160435825061471,0.000233906249739614,0.997597418141766,0.000172390141952534,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","adaptive_n_back.EZ_thresh",0.0123761280023727,0.0133742540279661,0.977088252545773,0.202314835883569,0.0573875299522358,0.00329332859401876,0.99529158190819,-0.0042383665821537,0.00429178401508771,0.0018414853444688,0.000194006711727036,0.999834196159238,0.000317639936954452,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.alerting_EZ_drift",0.022819007688,0.0272634247381251,0.990223702812305,0.144721056208912,-0.134385290224931,0.018059406228839,0.99930505033367,0.00689145234095099,0.00405151050467965,0.00167255111495103,0.000235640255498143,0.996742458897207,0.0000250234913174531,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.alerting_EZ_non_decision",0.0122941406389375,0.0154605051425507,0.97959918721606,0.202539368100381,-0.0168435861497288,0.000283706394383334,0.99791680969331,0.00305467476636707,0.00418015226541657,0.00173922466117294,0.000214896072789463,0.997200855781118,0.000136550728072753,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.alerting_EZ_thresh",0.00950630133996716,0.00922385634979337,0.985481297359152,0.176631912869621,-0.154130077833086,0.0237560808928331,0.999675425237869,-0.00270065006865651,0.00439437312683707,0.00191903451340225,0.000259176524671503,0.996778172792174,0.0000129085842415936,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.conflict_EZ_drift",0.00779545256270592,0.00837747444096083,0.992239073294619,0.105358060024813,0.0286579149815049,0.000821276091087165,0.996818299453964,-0.00138349180971217,0.0034392842320165,0.00117295297641868,0.000167658317187937,0.998563967086904,0.000201104760698333,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.conflict_EZ_non_decision",0.0268812411806952,0.0280787509562612,0.974069109227989,0.210339063202136,0.0717364008697851,0.0051461112097505,0.994532627824546,-0.00196167618603682,0.00460460636922435,0.0021028857551935,0.000328266942018402,1.00153370793113,0.000438873719426456,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.conflict_EZ_thresh",0.0366227056659482,0.0374333786534984,0.98737712975716,0.137967120385111,0.0488791811577946,0.00238917435065651,0.996677895503113,0.00363486899819338,0.00482840139348808,0.00232124481428116,0.000312946145297077,1.00080514384565,0.000450326914397117,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.EZ_drift",0.0102194103143132,0.0078700668946326,0.987523002730455,0.149928921146684,0.000405729515129181,1.64616439446961e-07,0.997739965303491,-0.00308625136166954,0.00414990773851933,0.00171447663705144,0.000206555714990723,0.997720333091276,0.000168739930266206,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.EZ_drift_congruent",0.0269346878522057,0.0346882412326176,0.986351121250477,0.170506626940973,-0.00412324806225051,0.0000170011745828526,0.999428689827172,-0.00539410169457591,0.00453796402049599,0.00206781496077173,0.00028688560870989,0.999130052818124,0.000287905543984507,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.EZ_drift_incongruent",0.0106109148511455,0.0157819096424519,0.979997770972737,0.196869777395784,-0.0719393583111778,0.00517527127422402,0.998089346771543,-0.00317746766009137,0.00438936516534267,0.00191748242964857,0.000314580656092915,0.996864902197088,0.0000493394344601815,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.EZ_drift_neutral",0.0143396036944005,0.0226826304904401,0.978346009957108,0.218875235147112,-0.1633559888725,0.0266851791005125,1.00024540568235,0.00668263357554917,0.0044895613359099,0.00204011752940587,0.000225699427639305,0.996751572791144,0.0000120681704783553,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.EZ_non_decision",0.0233157329124084,0.0291431006739339,0.987356198694938,0.166839719534886,-0.0374367595287809,0.00140151096401577,0.999887818348268,0.0109150254164561,0.00493360533531206,0.00252884347869923,0.000400381734118771,0.997336013302523,0.000228680380018999,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.EZ_non_decision_congruent",0.0214832467666977,0.0273646289969031,0.985182473986443,0.155332507221409,0.0491947526455314,0.00242012368785502,0.996298137536643,0.00577160797578513,0.0046642356864555,0.00218706581796784,0.000272623169094633,0.999903560098158,0.000396011002795706,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.EZ_non_decision_incongruent",0.0118932881554727,0.011220288961625,0.986211331942573,0.177494604781149,-0.171974666334237,0.0295752858607721,1.00008158278874,0.000955752722513677,0.00408370947849422,0.0016519050906362,0.000221925858269832,0.996767172205277,0.0000114416987636124,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.EZ_non_decision_neutral",0.0302864028195938,0.0385318163943953,0.985160105072682,0.180545238505868,-0.101278785464729,0.0102573923852107,0.999823174205817,-0.000584120256030148,0.00473630308692297,0.00222116532266192,0.000307553864464841,0.997031424614937,0.000106348751464776,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.EZ_thresh",0.0143697898910907,0.0327799625440419,0.990325776572873,0.15250067662293,-0.106313128462973,0.0113024812835845,1.00036492069523,0.00018011493632609,0.00444694374703123,0.00195778800162705,0.000333444619693964,0.996973668411666,0.0000913901041393214,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.EZ_thresh_congruent",0.0169972514781837,0.0153347409279552,0.988895053230845,0.135899565485372,0.0298465688185542,0.000890817670240694,0.997235505678314,-0.00146279073430412,0.00415132626843122,0.00170825722564211,0.000252061334327407,0.999238277700504,0.000285205924553823,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.EZ_thresh_incongruent",0.0184760634322154,0.0195916414944903,0.982531228741672,0.192709573229409,-0.113401028757604,0.012859793323283,0.99977309698984,-0.00226044280635601,0.00437921871835372,0.00190368770341558,0.000230291408100261,0.996911210010605,0.0000653588930478041,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.EZ_thresh_neutral",0.0144828448935777,0.0126170884262717,0.981475231723639,0.198033259722361,-0.0719163028787936,0.00517195461975437,0.999306243002504,-0.00636375263140088,0.00397914082429219,0.00160801995580899,0.00019403192306583,0.997272922628021,0.000103795092818381,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.orienting_EZ_drift",0.011259293961154,0.0133778198113046,0.99098406716556,0.129032492748133,-0.0581914245968581,0.00338624189661182,0.99837202586949,-0.00277391685644599,0.00365408317798926,0.00132957467802122,0.000164774283236423,0.996975203406566,0.0000652397588086096,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.orienting_EZ_non_decision",0.0238053784965338,0.0358701185998798,0.983786448172152,0.189446378080965,-0.131060778606015,0.0171769276888148,1.00016915812502,-0.00636155664327733,0.00481447465682488,0.00233520685882532,0.000318188441373552,0.996963949188531,0.0000699326775063721,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.orienting_EZ_thresh",0.0124578917095709,0.0132248269537155,0.988112944023359,0.147177021314454,-0.00820095390681855,0.0000672556449817625,0.997880665207523,-0.00239111908993354,0.00470489145767283,0.00219718180972204,0.00026876850520085,0.997531795732434,0.00017308774859269,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","choice_reaction_time.EZ_drift",0.0106980334091832,0.0113036617687029,0.988263984104021,0.142602590712052,0.0185869560524157,0.000345474935294433,0.997431229871354,0.00317116706591971,0.00413634717191249,0.00170388372529223,0.000240979527729019,0.998267220326821,0.000239767986844689,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","choice_reaction_time.EZ_non_decision",0.0346117952150112,0.0510945348145577,0.981869578155123,0.189717712027862,0.0142120635708685,0.000201982750942407,0.998042335009252,0.00166836151663868,0.0041022933285355,0.00166883567493154,0.000213862450425273,0.998596270868419,0.00025466947853612,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","choice_reaction_time.EZ_thresh",0.0235410257409798,0.0357799660442084,0.994307228677647,0.125398845039823,-0.0780021268531667,0.00608433179361752,1.00094821325604,-0.00283682770698358,0.0044117781805133,0.00193496247613038,0.000273897891346147,0.997552440158359,0.000162722828383629,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.EZ_drift",0.00695504145418864,0.00897832253965012,0.982812400686177,0.18484246211124,-0.093418174214567,0.00872695527358319,0.998684449916796,-0.000723448088234761,0.00439553430300376,0.00191327483621577,0.00031393719785733,0.996820385829868,0.0000427725568340702,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.EZ_drift_con",0.0122612870771081,0.0189769004281966,0.977869775013092,0.21673191578309,-0.0183290601019168,0.000335954444219677,0.998751223467154,0.00747388535909593,0.00498212436211277,0.00251319371515711,0.000313012551004355,0.997482989301224,0.000229317901190635,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.EZ_drift_neg",0.00795523343288824,0.0101310175618766,0.988859485392952,0.157161688027079,-0.072539935499389,0.00526204224225552,0.999225351075278,0.00166764810736019,0.00427227099721599,0.00180975869810162,0.000224936883925373,0.996963608036281,0.0000922892636742442,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.EZ_drift_pos",0.0143147523006324,0.020960857927839,0.985319785544688,0.173830382129866,-0.0545836421888837,0.00297937399460408,0.998450416845256,0.00996615314612271,0.00471222613386111,0.00229762664705969,0.000297591192147192,0.996778148868241,0.0000992868627691335,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.EZ_non_decision",0.0129544251625767,0.015022777121765,0.990097800390433,0.161004191854721,-0.0938547864242076,0.00880872093473362,1.00159023137834,-0.00106994680587282,0.00393968689349315,0.00153773693522481,0.000210075468554689,0.997405113606749,0.000136539359656533,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.EZ_non_decision_con",0.0267582718454756,0.0344118210368441,0.976326550891719,0.21555839262167,0.0196743701792822,0.000387080841951427,0.99781194318187,-0.00773923774981614,0.00452586033638291,0.00208775356760814,0.000265451609986068,0.99954963400317,0.000303779571244637,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.EZ_non_decision_neg",0.02346608575545,0.0254680779843392,0.994221125898032,0.0910053487452535,0.0182992490037195,0.00033486251410013,0.997776062505658,-0.00822396511010504,0.00457767607275451,0.00214219030661207,0.000294022600159403,0.999295653992747,0.000289465657362173,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.EZ_non_decision_pos",0.0261336964510489,0.0384686968912764,0.977508361777444,0.221520389112008,-0.168143716912978,0.0282723095373117,1.00048240422789,0.00437543315642345,0.00436801718141273,0.00190802225092089,0.000239405684067628,0.996758071239739,0.0000271623478059065,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.EZ_thresh",0.0304138039384717,0.0266301852753413,0.977849522535812,0.21686761107474,-0.00672531828945877,0.0000452299060945287,0.998674945678944,-0.0020815294458686,0.00421322057569804,0.00176170429916306,0.000275938004873883,0.998115615047192,0.00021000220592707,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.EZ_thresh_con",0.0145181788525646,0.0160247421725864,0.99470935210226,0.0865233947653884,-0.0193067614814565,0.000372751038901854,0.998453842556638,-0.0039999215536425,0.00402047728495999,0.00161625889472434,0.00026207127553129,0.997596638877502,0.0001483878646907,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.EZ_thresh_neg",0.0208841001205385,0.0256970329803106,0.991611730187685,0.152607440491677,-0.182058235998748,0.0331452012949759,1.00152744761156,0.00219731071613498,0.00425667015414084,0.00179863301369743,0.000288165448798799,0.996794646218987,0.0000429113300535674,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.EZ_thresh_pos",0.0221076738543618,0.0275827058287345,0.985160838353327,0.164353420573227,0.0357278148483996,0.00127647675384152,0.997094264436859,-0.000795961500730047,0.00442890331984708,0.00194253683174934,0.0002734365336447,0.999656550780713,0.000332343509027766,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.proactive_interference_EZ_drift",0.00776406203582718,0.0197256458296791,0.990917190025819,0.132313592715376,-0.102370368024339,0.0104796922494386,0.998511269323555,-0.00513862138358499,0.00521782592189854,0.00272175045749624,0.000340678765199819,0.996832168564009,0.000038954649122133,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.proactive_interference_EZ_non_decision",0.00554169431378057,0.00656343870503925,0.988823367152016,0.143991868394069,-0.0939446781897812,0.00882560256018155,0.997785594053453,0.00343611146798504,0.00417227837879008,0.00173518964216222,0.000258501012295687,0.996762590571037,4.86951352311658e-06,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.proactive_interference_EZ_thresh",0.0129501138975705,0.0124364241115773,0.987636447949141,0.157227240514837,-0.0663871799309084,0.0044072576591788,0.999041110201863,-0.0054705731033576,0.00397214327825795,0.00159194147015715,0.000193320869019865,0.997171117651165,0.0000933243924977945,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.AY.BY_EZ_drift",0.0297910446362945,0.0445363738889297,0.99474003303257,0.117564638118602,-0.047760548128386,0.00228106995752388,1.00114859875981,-0.00655627787665291,0.00416386452172517,0.00175942378736877,0.000192320762495075,0.99831157432752,0.000205483127965134,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.AY.BY_EZ_non_decision",0.0109167145561237,0.0126080307820416,0.980521666114415,0.194804360486996,-0.0401971687764612,0.00161581237764331,0.998613641291067,-0.00247735529784859,0.00396264973980008,0.0015606939923452,0.00023087820699856,0.997232653093128,0.00011151583279129,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.AY.BY_EZ_thresh",0.0253038429810537,0.0219665829241777,0.980146539668854,0.202741338676307,-0.0362833632462449,0.00131648244845896,0.999384483978627,0.0026301810918328,0.00451344014104026,0.00202366090134444,0.000262025443377527,0.997436459171711,0.000177363497654854,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.BX.BY_EZ_drift",0.017879917055042,0.037987793617352,0.986994181221229,0.170136622942686,-0.0815609864015115,0.00665219450278754,0.999688869672712,0.00167938819438338,0.00483006901070934,0.00231244744288069,0.000300071160840324,0.99700080721763,0.000113055603946515,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.BX.BY_EZ_non_decision",0.0151822756805864,0.0169292643665102,0.97385145568493,0.234720714772814,-0.078517061893323,0.00616492900835992,0.999595515581501,-0.00746276957061644,0.00440954863774305,0.00198066072933766,0.000268175687881824,0.997274752866256,0.000111472070902199,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.BX.BY_EZ_thresh",0.012520972296297,0.0151144559256562,0.979007126960815,0.208363011948416,-0.0568996280177207,0.00323756766855498,0.998414680502037,-0.00063048447979002,0.00449734456665407,0.00200278221764933,0.000210812140754414,0.996990370803079,0.0000924271306918919,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.EZ_drift",0.0206689806148978,0.0223762847094324,0.98785276499127,0.165009318449295,-0.088917253084379,0.00790627789607151,1.00093029739957,0.00234859753944342,0.0051121502648935,0.0025927898631565,0.000345305079775547,0.997134800676705,0.00015132239104411,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.EZ_drift_AX",0.00634477419949636,0.00448665548646336,0.989479458525823,0.140474278269958,-0.113172122810534,0.0128079293814425,0.998754875167072,-0.00686816171473646,0.00461632810876165,0.00215690968090632,0.000299585160566752,0.996830750150452,0.0000296731532307321,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.EZ_drift_AY",0.01606857344755,0.0165140317184854,0.991987535422167,0.107764841329603,0.0232291763807535,0.000539594635328157,0.997053693260451,0.000310220433629644,0.00345160058514836,0.0011795373500577,0.00015289825826105,0.998310678477772,0.000192471850313414,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.EZ_drift_BX",0.0321425761091865,0.044715216271437,0.976676099325451,0.221214511663261,-0.111945908570315,0.0125318864456333,1.00014753348821,0.00586696013717109,0.00392918453184953,0.00156283183869839,0.000229204711713314,0.996908418714311,0.0000931611799752592,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.EZ_drift_BY",0.00916952613847515,0.0101786279401733,0.985179287819331,0.168093883339913,0.0164025689462411,0.000269044268036192,0.997460920501126,0.00127077393820908,0.00456337020465868,0.00206322528125393,0.00026641655029012,0.998202632158056,0.000250064299544258,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.EZ_non_decision",0.0150130471867642,0.0182383914083539,0.99638117567775,0.0913886670390034,-0.157704562095902,0.0248707289058602,0.999731470678492,0.00564618239605602,0.00397743868759534,0.00159806120849396,0.000231757385001879,0.996751742847254,0.000015012199772054,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.EZ_non_decision_AX",0.015412930477385,0.023594482835768,0.988229384851482,0.163447946360498,-0.131591904673719,0.0173164293756571,0.999898480631669,-0.000506384520122869,0.00467221904079382,0.0021613898710327,0.000256206033438634,0.996845631580936,0.0000566406582192771,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.EZ_non_decision_AY",0.0231713779380897,0.0279779717545055,0.972964322469266,0.242009432756266,-0.0251297074359853,0.000631502195818214,0.99910738349247,-0.0113763604319252,0.00425730828567573,0.00192376428676611,0.000289477988954126,0.998067093572119,0.000173778967109261,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.EZ_non_decision_BX",0.0359201002262516,0.0340200178904004,0.974903389976434,0.242315943292907,-0.136352480557048,0.0185919989540602,1.00237769799401,0.00695496766060135,0.00429723592138608,0.00187652899500105,0.000249960468493975,0.996922973030304,0.000111597404555109,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.EZ_non_decision_BY",0.0144766899062163,0.0177463082073037,0.985082656357567,0.172978166428493,-0.0105431968509693,0.000111158999838289,0.998464174890092,-0.00248830605267992,0.00443728271436849,0.00195544997784791,0.000341701864820307,0.997855419301453,0.000196040026427255,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.EZ_thresh",0.0171156953356784,0.0228262241145848,0.989396378354016,0.14552993302838,-0.0223364520803407,0.000498917091537357,0.999118394265899,-0.00241419394752344,0.00390014325884479,0.00151172895892799,0.000226985763668573,0.997972619904178,0.00018210756845078,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.EZ_thresh_AX",0.0130453249858479,0.0247101473770284,0.979936625908354,0.197501571886766,-0.0343519662857106,0.0011800575876946,0.998349772105922,-0.0049895173052942,0.00456058125350452,0.0020839865185517,0.000308909900570145,0.997283522269468,0.000125673772176856,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.EZ_thresh_AY",0.00640433132573952,0.0107928627397979,0.987291458697133,0.164211757755081,-0.0709083262916606,0.00502799073748461,0.998751973317701,-0.000594698165266673,0.00377507498215825,0.00141122158687857,0.00020321741908809,0.996933823114142,0.0000669036853579754,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.EZ_thresh_BX",0.0133575618670707,0.0170809626209747,0.985662422600917,0.164194675816408,-0.0105920251195217,0.000112190996132579,0.998087480760597,0.00108840580307882,0.00449753646877405,0.00200374022169948,0.000276492041429551,0.997452165371031,0.000171382210758816,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.EZ_thresh_BY",0.0109392164524549,0.0215383735778371,0.991840026658793,0.118446079283372,-0.0142058944210448,0.000201807436301873,0.997740950591173,0.00237814557367621,0.00475808052395915,0.00224694927334506,0.00028247694794245,0.997137928432883,0.000141439997667576,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.conflict_EZ_drift",0.00575288422793479,0.00583191229644278,0.990787010778053,0.134410476727943,-0.112362944055618,0.012625431196846,0.998979221632811,-0.000932930556571677,0.00387423815750604,0.00148683276822989,0.000212123239918125,0.996774469533249,0.0000128009507026664,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.conflict_EZ_non_decision",0.0159049240397818,0.0210983971594923,0.988620427116929,0.165775023790833,-0.0900587094774823,0.00811057115274956,1.00014801226586,-0.00044966639269139,0.00434027865500052,0.00186516606136698,0.000223382545426302,0.997118524166585,0.000113211868980315,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.conflict_EZ_thresh",0.00802303853794209,0.0130383104930509,0.98565376740288,0.171754563548955,-0.013368253506074,0.00017871020180266,0.998605291199789,0.00185046829270562,0.00422896628621961,0.00177395566205054,0.000232739770468475,0.997659036193587,0.000186443007356893,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.EZ_drift",0.0121943924730916,0.0113972950593527,0.97448204999005,0.232600583601672,-0.0747531083039329,0.00558802720109952,0.999388362149881,-0.00985219783630631,0.00405304992855167,0.00172335996081565,0.000239143244544388,0.997243372558142,0.000091431837211446,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.EZ_drift_congruent",0.0254342080332556,0.0462614721492676,0.99305389416041,0.111485080607308,0.000148914877898529,2.21756408595339e-08,0.998701961656635,0.000101930586386488,0.00438668769108645,0.00190507025085825,0.000293178730055936,0.998422268307428,0.000252361053068646,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.EZ_drift_global",0.0402234193562432,0.0725314303559777,0.998144975714918,0.0944237970776734,-0.204678361139116,0.0418932315185945,1.00250076525048,0.00431163653101449,0.004190554419996,0.00175710409792343,0.000232946204778932,0.996761589416047,4.86333630715861e-06,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.EZ_drift_incongruent",0.0137847647490228,0.0168379774558966,0.988215438860091,0.158220149856639,-0.134841951685165,0.0181823519342644,0.999216391765424,0.00922742067549291,0.00441840712857895,0.00201785512615637,0.000263484523770274,0.996734945310569,0.0000195014002954571,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.EZ_drift_local",0.0227606839287092,0.0232926948981677,0.995225491654075,0.0680155917947738,0.0196960708294481,0.000387935206118637,0.997424541544551,-0.00485160123454207,0.0051000666139329,0.00259859530172776,0.000417805579161821,0.998765631481881,0.000298020313454701,"res_clean_test_data_ez_522","demog_fa_scores_t1"
