"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Unsafe_Drinking","motor_selective_stop_signal.EZ_non_decision",0.0222468761862315,0.0259915268718964,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.EZ_thresh",0.0160856180960075,0.0139475292489497,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_drift",0.0283233688119023,0.0416065258943257,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_drift_rec_neg",0.0146825001498571,0.0246637679475082,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_drift_rec_pos",0.0178234279131436,0.0248703355361886,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_drift_xrec",0.0227130752838007,0.0410495495573352,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_drift_xrec_neg",0.026166528826306,0.0272791875499244,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_drift_xrec_pos",0.0103229141459823,0.00962529752096232,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_non_decision",0.0122667931775192,0.0100911290314187,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_non_decision_rec_neg",0.00934467138413575,0.0170874541814118,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_non_decision_rec_pos",0.00508230772953788,0.00605039771945411,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_non_decision_xrec",0.0112276153863473,0.0140536470233996,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_non_decision_xrec_neg",0.022549546458324,0.0321129468980152,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_non_decision_xrec_pos",0.0129206350791027,0.0165993248112087,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_thresh",0.0227650307044097,0.0200367765777092,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_thresh_rec_neg",0.0108570638996168,0.0152799036555241,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_thresh_rec_pos",0.0346099725326368,0.0453229638562786,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_thresh_xrec",0.0221351924918643,0.0324323814959784,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_thresh_xrec_neg",0.0209693616579876,0.0207262029173028,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_thresh_xrec_pos",0.0254440651652904,0.0637066957960079,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.proactive_interference_EZ_drift",0.0268316916072682,0.02760572843718,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.proactive_interference_EZ_non_decision",0.0262970682048043,0.0406054982177225,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.proactive_interference_EZ_thresh",0.0121697201868017,0.0138836315583041,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.EZ_drift",0.0217177495994952,0.0307302488618073,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.EZ_drift_DDD",0.0357954549865001,0.0288812380081392,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.EZ_drift_DDS",0.0312740286922971,0.0395348013060248,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.EZ_drift_DNN",0.0111439750322441,0.0137243783219525,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.EZ_drift_DSD",0.0137557230907173,0.022555942641712,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.EZ_drift_SDD",0.0145627495077846,0.0097879005634263,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.EZ_drift_SNN",0.0152505963682816,0.0164085081479226,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.EZ_drift_SSS",0.0111800074138077,0.0111880791466105,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.EZ_non_decision",0.0260689186181553,0.0247528063589178,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.EZ_non_decision_DDD",0.0194880753056831,0.0211214497785328,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.EZ_non_decision_DDS",0.0104747917608677,0.00895679847400041,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.EZ_non_decision_DNN",0.0232460569960681,0.0312443842554101,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.EZ_non_decision_DSD",0.0150865350428122,0.014107118180973,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.EZ_non_decision_SDD",0.0236245731185393,0.0422217754684083,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.EZ_non_decision_SNN",0.0134463043199117,0.0154029034773187,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.EZ_non_decision_SSS",0.0187016350109954,0.0262060241579818,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.EZ_thresh",0.0224021956831454,0.0187220071242319,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.EZ_thresh_DDD",0.0202111231205041,0.0206543273445129,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.EZ_thresh_DDS",0.0268763731818791,0.0362573333032286,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.EZ_thresh_DNN",0.0190193342545117,0.0204668272189117,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.EZ_thresh_DSD",0.0176930380554556,0.0167568773416212,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.EZ_thresh_SDD",0.0149660466899413,0.0130774314805504,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.EZ_thresh_SNN",0.0154716895617905,0.012807567162833,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.EZ_thresh_SSS",0.0243281102476544,0.0401392626130392,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.stimulus_interference_EZ_drift",0.0303413478202611,0.0497383911610312,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.stimulus_interference_EZ_non_decision",0.0107701534470904,0.0108770850857471,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.stimulus_interference_EZ_thresh",0.0295665723615506,0.0344541578901822,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","simon.EZ_drift",0.00794121457865055,0.00804012551528524,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","simon.EZ_drift_congruent",0.0147911126347716,0.0206754631297313,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","simon.EZ_drift_incongruent",0.0204509522399146,0.0415714404050294,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","simon.EZ_non_decision",0.0223491508403283,0.0337347187796482,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","simon.EZ_non_decision_congruent",0.0252252229541669,0.0294349636208886,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","simon.EZ_non_decision_incongruent",0.0228147093029486,0.0269433344847696,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","simon.EZ_thresh",0.011768843116593,0.0172311306103296,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","simon.EZ_thresh_congruent",0.0105004426262819,0.0110617107867043,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","simon.EZ_thresh_incongruent",0.0155894918118145,0.0183794232895261,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","simon.simon_EZ_drift",0.0167586568534003,0.0285038960530501,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","simon.simon_EZ_non_decision",0.020120817200995,0.0176507267084754,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","simon.simon_EZ_thresh",0.0235517489613776,0.0205524340885572,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","stim_selective_stop_signal.EZ_drift",0.0147109223449265,0.0129494508336451,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","stim_selective_stop_signal.EZ_non_decision",0.0414727122151491,0.0549631970122331,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","stim_selective_stop_signal.EZ_thresh",0.0184652268381345,0.0259514108051503,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","stop_signal.EZ_drift",0.0158855241561415,0.0164821633776942,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","stop_signal.EZ_non_decision",0.0357579790245558,0.0416283414570253,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","stop_signal.EZ_thresh",0.0174906343639483,0.0168350255296689,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.EZ_drift",0.0153799515460315,0.0153650879515346,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.EZ_drift_congruent",0.0211304237139123,0.0250423576139216,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.EZ_drift_incongruent",0.021617156976445,0.0208568690227462,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.EZ_non_decision",0.0126619300126147,0.0122429022755667,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.EZ_non_decision_congruent",0.0166007972268528,0.0249752731104041,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.EZ_non_decision_incongruent",0.00906326897872617,0.0111967025896958,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.EZ_thresh",0.0331436533757786,0.0595706966431573,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.EZ_thresh_congruent",0.0148732024315836,0.0180667054200084,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.EZ_thresh_incongruent",0.0336587565600064,0.0541442761962388,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.stroop_EZ_drift",0.0226017560671457,0.0173823262025647,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.stroop_EZ_non_decision",0.0112222060039313,0.0147460543739914,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.stroop_EZ_thresh",0.0201378743109483,0.0275398617927009,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.cue_switch_cost_EZ_drift_100.0",0.0258822728723384,0.0601869718298836,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.cue_switch_cost_EZ_drift_900.0",0.0288062260263454,0.0275074399730572,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.cue_switch_cost_EZ_non_decision_100.0",0.0222356641876561,0.0226786402435095,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.cue_switch_cost_EZ_non_decision_900.0",0.0395314547336147,0.0423341025226286,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.cue_switch_cost_EZ_thresh_100.0",0.021556304154731,0.0194800605065535,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.cue_switch_cost_EZ_thresh_900.0",0.0182866165102859,0.0194393974373904,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.EZ_drift",0.0297373407567082,0.0401578891312589,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.EZ_drift_cue_stay_100.0",0.0208153569342358,0.025841247780033,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.EZ_drift_cue_stay_900.0",0.0126892060624257,0.0154535157942612,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.EZ_drift_cue_switch_100.0",0.0532489782440302,0.0829879961582706,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.EZ_drift_cue_switch_900.0",0.0338692439245417,0.0341842243177838,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.EZ_drift_task_switch_100.0",0.0251813138213078,0.0301787094715261,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.EZ_drift_task_switch_900.0",0.0182908104693715,0.0171127168689937,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.EZ_non_decision",0.031626529386509,0.0494983403195385,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.EZ_non_decision_cue_stay_100.0",0.0125020739741681,0.0146182268154788,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.EZ_non_decision_cue_stay_900.0",0.0351809529681138,0.0324942249988204,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.EZ_non_decision_cue_switch_100.0",0.015969358299897,0.0129414160619681,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.EZ_non_decision_cue_switch_900.0",0.0248741737900071,0.0308188771046179,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.EZ_non_decision_task_switch_100.0",0.0434996325838413,0.0475055865999335,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.EZ_non_decision_task_switch_900.0",0.0309611566074648,0.0334106952821644,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.EZ_thresh",0.0168417272872274,0.0214357979306108,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.EZ_thresh_cue_stay_100.0",0.0195160153147566,0.0381494588294175,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.EZ_thresh_cue_stay_900.0",0.0133993183944604,0.022171648173965,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.EZ_thresh_cue_switch_100.0",0.0127769460012025,0.0107639910589053,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.EZ_thresh_cue_switch_900.0",0.0155590291278228,0.00945441968016205,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.EZ_thresh_task_switch_100.0",0.02264934399999,0.0440572166983004,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.EZ_thresh_task_switch_900.0",0.0144807832340099,0.0156661642613652,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.task_switch_cost_EZ_drift_100.0",0.0253485837547185,0.037706340530346,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.task_switch_cost_EZ_drift_900.0",0.0249626865598894,0.0351580700672297,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.task_switch_cost_EZ_non_decision_100.0",0.0267744319407149,0.0547843348532673,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.task_switch_cost_EZ_non_decision_900.0",0.0154663946435001,0.0180461303715973,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.task_switch_cost_EZ_thresh_100.0",0.0174378760054542,0.0270526922439983,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.task_switch_cost_EZ_thresh_900.0",0.0140033496538668,0.0146427327730616,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","adaptive_n_back.EZ_drift",0.0174104149514081,0.0181164711824762,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","adaptive_n_back.EZ_non_decision",0.0366119344756145,0.0476834051056982,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","adaptive_n_back.EZ_thresh",0.010066529589249,0.0129578374919089,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.alerting_EZ_drift",0.0263007675887014,0.0241555517947275,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.alerting_EZ_non_decision",0.0197125135904656,0.0314000534574918,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.alerting_EZ_thresh",0.0127447644930114,0.0114127468134796,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.conflict_EZ_drift",0.0303017425996631,0.0602745549390142,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.conflict_EZ_non_decision",0.0236335475059933,0.0211583872456852,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.conflict_EZ_thresh",0.0130524927927521,0.00945736564088523,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.EZ_drift",0.0159380746272087,0.0188692657393532,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.EZ_drift_congruent",0.00767825484828725,0.00998554562072093,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.EZ_drift_incongruent",0.0121364375301643,0.0175448813042072,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.EZ_drift_neutral",0.0153369520071884,0.0194267367125721,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.EZ_non_decision",0.0103043832774248,0.0118054337975909,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.EZ_non_decision_congruent",0.0226096988065457,0.0223054098104992,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.EZ_non_decision_incongruent",0.0171844080245605,0.0243950367790094,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.EZ_non_decision_neutral",0.0172958713475072,0.0171117028383662,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.EZ_thresh",0.0212392258156741,0.0278658902793051,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.EZ_thresh_congruent",0.0126496617870729,0.0235099584491023,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.EZ_thresh_incongruent",0.011674595864016,0.0149944648013514,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.EZ_thresh_neutral",0.0162978374128763,0.0238844941681023,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.orienting_EZ_drift",0.0278636405906904,0.0210863145706022,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.orienting_EZ_non_decision",0.020383410800245,0.0273850604387028,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.orienting_EZ_thresh",0.0179484799246197,0.0251235781589351,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","choice_reaction_time.EZ_drift",0.0179475726959202,0.0258974766369344,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","choice_reaction_time.EZ_non_decision",0.0354285358527181,0.0338406270852001,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","choice_reaction_time.EZ_thresh",0.0196845570884999,0.0219899987502141,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.EZ_drift",0.0169610312952468,0.0183317194744845,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.EZ_drift_con",0.0307410465577767,0.0318138160810396,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.EZ_drift_neg",0.0173313243388627,0.0267775694740757,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.EZ_drift_pos",0.0184346719214143,0.0190182032611563,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.EZ_non_decision",0.0285028307862376,0.0567100993765885,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.EZ_non_decision_con",0.0108374334192714,0.0110691670462297,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.EZ_non_decision_neg",0.0243010832442325,0.0341302506532193,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.EZ_non_decision_pos",0.0288150358378114,0.0405258071294781,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.EZ_thresh",0.0440141143438641,0.0560661253673554,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.EZ_thresh_con",0.027034867336937,0.031792787825536,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.EZ_thresh_neg",0.0252380705047885,0.0333332249726548,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.EZ_thresh_pos",0.0210122070746114,0.0166504691715335,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.proactive_interference_EZ_drift",0.0303100397616908,0.0336628116574746,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.proactive_interference_EZ_non_decision",0.00897742084787023,0.00673860033023635,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.proactive_interference_EZ_thresh",0.0132161937909981,0.0154870066841865,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.AY.BY_EZ_drift",0.00973406794326928,0.0103352153703545,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.AY.BY_EZ_non_decision",0.0345417436249807,0.0587617302914534,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.AY.BY_EZ_thresh",0.0228833842689063,0.0216114138840206,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.BX.BY_EZ_drift",0.00971812587522194,0.00954570633748495,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.BX.BY_EZ_non_decision",0.0274746535817971,0.0266138661114515,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.BX.BY_EZ_thresh",0.0186104384226471,0.0204656920311938,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.EZ_drift",0.013858332452102,0.019490836476549,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.EZ_drift_AX",0.0107579922006755,0.0113776915322031,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.EZ_drift_AY",0.017216341336385,0.0176142362174345,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.EZ_drift_BX",0.0229384292318435,0.0362147859642793,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.EZ_drift_BY",0.0197151863353286,0.0367792432086924,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.EZ_non_decision",0.0191367306577628,0.0352064607348179,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.EZ_non_decision_AX",0.0227345428289819,0.0332171197950902,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.EZ_non_decision_AY",0.0409214595709826,0.0607096906269601,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.EZ_non_decision_BX",0.00656982065817123,0.0161396024149925,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.EZ_non_decision_BY",0.0219718141656727,0.0278198646012032,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.EZ_thresh",0.0103883521512141,0.0148796038721527,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.EZ_thresh_AX",0.0156839615806376,0.0157825034394044,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.EZ_thresh_AY",0.0179592640814784,0.0273781498284189,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.EZ_thresh_BX",0.00769701562637852,0.00974478137888535,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.EZ_thresh_BY",0.00691095656367681,0.00998092605164467,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.conflict_EZ_drift",0.0105140004191585,0.0143709152804356,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.conflict_EZ_non_decision",0.0167323850868728,0.0178554288393596,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.conflict_EZ_thresh",0.0275734627974716,0.056826456373322,"res_clean_test_data_ez_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.EZ_drift",0.00964880561115353,0.0106702622701751,"res_clean_test_data_ez_522","demog_fa_scores_t1"
