"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Unsafe_Drinking","directed_forgetting.post_error_slowing",0.134102210432362,0.164669515338767,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","directed_forgetting.proactive_interference_acc",0.115438578426456,0.0859451243828859,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","directed_forgetting.proactive_interference_rt",0.0933111198800403,0.0875946719079073,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","directed_forgetting.std_rt",0.0398185385779624,0.0431398947083627,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","directed_forgetting.std_rt_error",0.0636774056258712,0.0800230135461998,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","dot_pattern_expectancy.avg_rt",0.113599288561911,0.155006728020091,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","dot_pattern_expectancy.avg_rt_error",0.0437979854313525,0.0516431823756815,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","dot_pattern_expectancy.AY_rt",0.0751407143645363,0.0804159409522522,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","dot_pattern_expectancy.AY.BY_rt",0.095202272749696,0.0891338043024746,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","dot_pattern_expectancy.BX_rt",0.0698331502935298,0.0982869327565523,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","dot_pattern_expectancy.BY_rt",0.0748978793843694,0.0954175173365758,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","dot_pattern_expectancy.post_error_slowing",0.0639807210306245,0.133616501896385,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","dot_pattern_expectancy.std_rt",0.0927063090063582,0.09005081110673,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","dot_pattern_expectancy.std_rt_error",0.0580282855466413,0.0531941845181326,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","local_global_letter.avg_rt",0.0713429257502991,0.104611456344244,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","local_global_letter.avg_rt_error",0.119268975060223,0.100507682340895,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","local_global_letter.conflict_rt",0.036412447576115,0.0528792789847234,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","local_global_letter.congruency_seq_acc",0.025873975760076,0.02001608059219,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","local_global_letter.congruency_seq_rt",0.061489377150475,0.0844378719482815,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","local_global_letter.congruent_facilitation_acc",0.0651685722256613,0.0631322877179257,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","local_global_letter.congruent_facilitation_rt",0.0861917430597611,0.0980160540216585,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","local_global_letter.global_bias_acc",0.0343399587021796,0.0296136194875218,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","local_global_letter.global_bias_rt",0.0380635839252929,0.0874490901173231,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","local_global_letter.global_conflict_rt",0.0690092837616769,0.0727005242397814,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","local_global_letter.global_incongruent_rt",0.0561083021736892,0.0562648820272945,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","local_global_letter.incongruent_harm_rt",0.077665749933289,0.0696892502191074,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","local_global_letter.local_conflict_rt",0.0494447624615979,0.0640535371599733,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","local_global_letter.local_error_cost",0.0655183303341678,0.0686637281577339,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","local_global_letter.post_error_slowing",0.0535408326505267,0.0658517799620691,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","local_global_letter.std_rt",0.0533052111387936,0.046970757139397,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","local_global_letter.switch_cost_acc",0.0295265917356499,0.032973979271737,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","local_global_letter.switch_cost_rt",0.0478198127108796,0.0701797257916255,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","motor_selective_stop_signal.go_acc",0.0553516463110679,0.0635873847196521,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","motor_selective_stop_signal.go_rt",0.0159934339741125,0.0138406219016419,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","motor_selective_stop_signal.go_rt_error",0.0197520476496181,0.0238472034545531,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","motor_selective_stop_signal.ignore_rt_error",0.0242071175992094,0.0246574487937416,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","motor_selective_stop_signal.ignore_rt_error_std",0.0486586845647506,0.0436057820308214,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","motor_selective_stop_signal.reactive_control_rt",0.0730641583543298,0.0768357974932328,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","motor_selective_stop_signal.SSRT",0.0817126503009122,0.124668640074111,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","motor_selective_stop_signal.stop_acc",0.0676569224409954,0.0540271796204102,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","recent_probes.avg_rt",0.122488699260038,0.102066836920168,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","recent_probes.proactive_interference_rt",0.0766637180834464,0.105672045955546,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","shape_matching.avg_rt",0.0902775190710517,0.097727635399033,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","shape_matching.std_rt_error",0.030419868025627,0.0402614664861843,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","shape_matching.stimulus_interference_rt",0.0576455756819131,0.0981934982573106,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","simon.avg_rt",0.0232807703495771,0.024254449666797,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","simon.congruency_seq_acc",0.0797209432437233,0.0912037606948881,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","simon.congruency_seq_rt",0.0442250769806838,0.0641035023738561,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","simon.post_error_slowing",0.0429344838703842,0.0582993039469145,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","simon.simon_rt",0.077877171276411,0.0787481859007408,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","stim_selective_stop_signal.go_rt",0.0597417024030769,0.071587182020575,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","stim_selective_stop_signal.go_rt_error",0.0705801865325483,0.0908365815251933,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","stim_selective_stop_signal.ignore_rt_error_std",0.0385333735521721,0.0512414718642538,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","stim_selective_stop_signal.stop_acc",0.050209512199491,0.0935324742771023,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","stop_signal.go_rt_error",0.125968936986065,0.0954395518114145,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","stop_signal.go_rt_std_error",0.0918679345888485,0.112295407482152,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","stop_signal.proactive_slowing_rt",0.074502981914305,0.119843864575869,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","stop_signal.SSRT",0.039804247078077,0.0856845040534465,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","stroop.avg_rt",0.0708465050628306,0.0772325359730625,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","stroop.avg_rt_error",0.0545778053404899,0.0535107464608321,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","stroop.congruency_seq_acc",0.0436572493380821,0.0937465203106979,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","stroop.congruency_seq_rt",0.0246532739724335,0.0351109422400066,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","stroop.std_rt_error",0.0811380724109625,0.0942752667649166,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","stroop.stroop_rt",0.0327168477753038,0.0487586065938808,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","threebytwo.cue_switch_cost_rt_900.0",0.076753987705247,0.128548067100222,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","threebytwo.post_error_slowing",0.0319317633650853,0.0335153972205057,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","threebytwo.std_rt",0.0247418103589017,0.0478330372279255,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","threebytwo.std_rt_error",0.0587991106882854,0.0797636632944737,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","threebytwo.task_inhibition_100.0",0.0713784479078093,0.0966661701191469,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","threebytwo.task_inhibition_900.0",0.0750864175443779,0.117589653132213,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","threebytwo.task_switch_cost_rt_100.0",0.0499041185930804,0.046419673652735,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","adaptive_n_back.avg_rt.logTr",0.0505761164847923,0.0588799633957975,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","adaptive_n_back.missed_percent.logTr",0.0815306281632079,0.121226627054559,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","attention_network_task.avg_rt_error.logTr",0.0753831910826675,0.0844654476591904,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","attention_network_task.missed_percent.logTr",0.0599812497744671,0.0697865153737821,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","attention_network_task.std_rt_error.logTr",0.0473296998390242,0.0599532988597262,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","choice_reaction_time.avg_rt.logTr",0.0941524012821094,0.106589796891628,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","choice_reaction_time.avg_rt_error.logTr",0.095199097256201,0.144306010170835,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","choice_reaction_time.missed_percent.logTr",0.0139185046380697,0.0118318546492987,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","choice_reaction_time.std_rt.logTr",0.0737815400108088,0.116044492941959,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","choice_reaction_time.std_rt_error.logTr",0.0415918374824289,0.0604518309761589,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","directed_forgetting.missed_percent.logTr",0.0581884117653947,0.0941081709705009,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","dot_pattern_expectancy.AX_errors.logTr",0.0786285278863934,0.0892055112036704,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","dot_pattern_expectancy.AY_errors.logTr",0.087199070398136,0.107719037643292,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","dot_pattern_expectancy.BX_errors.logTr",0.0473602631307814,0.0402511057957311,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","dot_pattern_expectancy.BY_errors.logTr",0.046742257942805,0.0710387080257548,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","dot_pattern_expectancy.missed_percent.logTr",0.117778959546887,0.180953571632,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","local_global_letter.global_congruent_errors.logTr",0.0210510100770382,0.0375981417145596,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","local_global_letter.global_incongruent_errors.logTr",0.0400353219577888,0.0520372338250855,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","local_global_letter.local_congruent_errors.logTr",0.0358827399767507,0.065310756758784,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","local_global_letter.local_incongruent_errors.logTr",0.0503106935947464,0.0567125278925264,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","local_global_letter.missed_percent.logTr",0.0641099895730657,0.0903158356264458,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","local_global_letter.std_rt_error.logTr",0.0379510606148664,0.0508905357429213,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","motor_selective_stop_signal.go_rt_std.logTr",0.028362567917495,0.0234540634628625,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","motor_selective_stop_signal.go_rt_std_error.logTr",0.109103403561367,0.122066802337874,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","motor_selective_stop_signal.proactive_control_rt.logTr",0.0609459345007783,0.131448622326563,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","motor_selective_stop_signal.stop_rt_error_std.logTr",0.03829131453294,0.0385987247481392,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","recent_probes.avg_rt_error.logTr",0.0773489980890084,0.0867053620527535,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","recent_probes.missed_percent.logTr",0.0382609311507837,0.0645146414829479,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","recent_probes.post_error_slowing.logTr",0.103201866158512,0.115332054449173,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","recent_probes.std_rt.logTr",0.100363762054876,0.107808855435785,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","recent_probes.std_rt_error.logTr",0.0689917950552367,0.0853131070614687,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","shape_matching.avg_rt_error.logTr",0.0821972247264285,0.0885071616507188,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","shape_matching.missed_percent.logTr",0.0801244892741969,0.185353715203667,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","shape_matching.post_error_slowing.logTr",0.0433799990288735,0.0495752046113535,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","shape_matching.std_rt.logTr",0.0573336377375322,0.0643728788777874,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","simon.avg_rt_error.logTr",0.0504257649766676,0.0491939676922839,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","simon.congruent_sd_rt.logTr",0.115713601914819,0.150867836588155,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","simon.incongruent_sd_rt.logTr",0.0405744757783993,0.0550128742793146,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","simon.missed_percent.logTr",0.0351706822328565,0.043113554784947,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","simon.std_rt_error.logTr",0.0602618471674673,0.0587966615413629,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","stim_selective_stop_signal.SSRT.logTr",0.0488212120799537,0.0771377567471552,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","stim_selective_stop_signal.go_rt_std.logTr",0.084813922054704,0.154587599373561,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","stim_selective_stop_signal.go_rt_std_error.logTr",0.0880019490351819,0.101250384724066,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","stim_selective_stop_signal.stop_rt_error_std.logTr",0.0388750015139695,0.0568422169207528,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","stop_signal.commission_errors.logTr",0.0426192766207826,0.0503039967970534,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","stop_signal.go_rt.logTr",0.0657335913108796,0.0857212453005799,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","stop_signal.omission_errors.logTr",0.102687521020638,0.150847736002408,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","stop_signal.proactive_SSRT_speeding.logTr",0.0719094470554279,0.134848456049345,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","stop_signal.stop_rt_error_std.logTr",0.14654886916746,0.205196772509089,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","stroop.congruent_errors.logTr",0.0331055551000517,0.0359147192190818,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","stroop.errors.logTr",0.0525055890685657,0.0575428396441509,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","stroop.missed_percent.logTr",0.020557834749678,0.0297759891066507,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","stroop.post_error_slowing.logTr",0.0695421936607795,0.0944814073418556,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","stroop.std_rt.logTr",0.0275226628667444,0.039543105688554,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","threebytwo.avg_rt.logTr",0.037545778760879,0.0478118660519646,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","threebytwo.cue_switch_cost_rt_100.0.logTr",0.10000209215518,0.102214522323177,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","threebytwo.missed_percent.logTr",0.0293013340436595,0.0427309458117214,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","threebytwo.task_switch_cost_rt_900.0.logTr",0.0341058461940801,0.0506960602253103,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","attention_network_task.acc.ReflogTr",0.0897522285814857,0.119396339493536,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","attention_network_task.conflict_acc.ReflogTr",0.0664996341185081,0.0761893116366956,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","attention_network_task.orienting_acc.ReflogTr",0.0649265981618665,0.0850894413837192,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","choice_reaction_time.acc.ReflogTr",0.0495619483071943,0.0462790109863786,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","directed_forgetting.acc.ReflogTr",0.0492270695388679,0.0569201724994561,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","dot_pattern_expectancy.AY.BY_acc.ReflogTr",0.0763477887416519,0.0970376504537023,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","dot_pattern_expectancy.BX.BY_acc.ReflogTr",0.0356845193738743,0.024697097648938,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","dot_pattern_expectancy.BX.BY_rt.ReflogTr",0.0409556414864729,0.0565752204433176,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","dot_pattern_expectancy.acc.ReflogTr",0.0492106260484922,0.0902314002390503,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","local_global_letter.acc.ReflogTr",0.0472875770437095,0.0568351825300195,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","local_global_letter.conflict_acc.ReflogTr",0.0925210558167649,0.138806162144916,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","motor_selective_stop_signal.ignore_acc.ReflogTr",0.0755731475330942,0.096792525193838,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","recent_probes.acc.ReflogTr",0.0659537416398166,0.0847735589302961,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","recent_probes.proactive_interference_acc.ReflogTr",0.104750795229199,0.179739709793898,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","shape_matching.acc.ReflogTr",0.0269822046261069,0.0272570143400336,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","simon.acc.ReflogTr",0.0538475495199525,0.0529780855224022,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","simon.congruent_acc.ReflogTr",0.0752224292053303,0.0867520764664272,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","stim_selective_stop_signal.go_acc.ReflogTr",0.0516870137146395,0.0581151118660683,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","stim_selective_stop_signal.ignore_acc.ReflogTr",0.0731792188803898,0.0665948856104441,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","stop_signal.go_acc.ReflogTr",0.0804907444347384,0.10358162354457,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","stop_signal.stop_acc.ReflogTr",0.0584001439178641,0.0890541625285167,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","stroop.acc.ReflogTr",0.0313468638675525,0.0443879727598798,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","stroop.stroop_acc.ReflogTr",0.0592040419472466,0.105779441669331,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Unsafe_Drinking","threebytwo.acc.ReflogTr",0.0430821006090642,0.0554409696652828,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","adaptive_n_back.acc",0.0662019564487792,0.0652429852520497,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","adaptive_n_back.post_error_slowing",0.0461937216471832,0.0326841675240971,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","adaptive_n_back.std_rt",0.105862484735772,0.175818171320682,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","attention_network_task.alerting_acc",0.119401412821693,0.162446107821845,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","attention_network_task.alerting_rt",0.0596428060696984,0.0494978059556066,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","attention_network_task.avg_rt",0.0530002656730578,0.0577647531714031,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","attention_network_task.conflict_rt",0.108376359631937,0.112557964091164,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","attention_network_task.congruency_seq_acc",0.0977605593492442,0.167045966668868,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","attention_network_task.congruency_seq_rt",0.0925334116002098,0.11608488278122,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","attention_network_task.orienting_rt",0.032687102345466,0.0671056709565039,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","attention_network_task.post_error_slowing",0.0377886963587669,0.0442522222682674,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","attention_network_task.std_rt",0.133878453270547,0.207098071260419,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","choice_reaction_time.post_error_slowing",0.082577286364445,0.0491052804006503,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","directed_forgetting.avg_rt",0.0860362198000968,0.0477205007250156,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","directed_forgetting.avg_rt_error",0.0499345610003834,0.064710818578699,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","directed_forgetting.post_error_slowing",0.0613667314516663,0.0475904097441087,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","directed_forgetting.proactive_interference_acc",0.0780216685201669,0.0800057568856294,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","directed_forgetting.proactive_interference_rt",0.0340404690333543,0.0359498597736807,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","directed_forgetting.std_rt",0.0687476847655591,0.0711599474004191,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","directed_forgetting.std_rt_error",0.122014130699199,0.126481469640688,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","dot_pattern_expectancy.avg_rt",0.162961442954053,0.141757582803674,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","dot_pattern_expectancy.avg_rt_error",0.0707914543701095,0.0948145827033739,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","dot_pattern_expectancy.AY_rt",0.0786725110180566,0.0816801424523662,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","dot_pattern_expectancy.AY.BY_rt",0.0844991978020011,0.100877669504431,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","dot_pattern_expectancy.BX_rt",0.139056708101459,0.13092874439273,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","dot_pattern_expectancy.BY_rt",0.0831740114458509,0.093951027504307,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","dot_pattern_expectancy.post_error_slowing",0.0237636107578954,0.0250972847665925,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
"Income_LifeMilestones","dot_pattern_expectancy.std_rt",0.0548409546271756,0.0728416714948507,"res_clean_retest_data_raw","demog_fa_scores_t2_pred"
