"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Unsafe_Drinking","directed_forgetting.EZ_drift_pos",0.107089908130371,0.160871643515633,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.EZ_non_decision",0.0376871320887056,0.0665492321591398,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.EZ_non_decision_con",0.0603433846921482,0.106449747649295,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.EZ_non_decision_neg",0.0492236713976472,0.0358418502686123,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.EZ_non_decision_pos",0.0423713209020485,0.0799406720152857,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.EZ_thresh",0.108766205718256,0.127273595711468,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.EZ_thresh_con",0.0486012711520431,0.0598237878096793,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.EZ_thresh_neg",0.0506622909053125,0.106631529132786,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.EZ_thresh_pos",0.132425205903704,0.145503642052456,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.proactive_interference_EZ_drift",0.059685523379537,0.0565258784195924,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.proactive_interference_EZ_non_decision",0.0680619030323614,0.147539895432878,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.proactive_interference_EZ_thresh",0.0422490689894171,0.0882566228080674,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.AY.BY_EZ_drift",0.0697334665142905,0.167593727594818,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.AY.BY_EZ_non_decision",0.0262397953270366,0.0354255281600746,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.AY.BY_EZ_thresh",0.0959503247792051,0.114647836420867,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.BX.BY_EZ_drift",0.0554764628319472,0.100330489006708,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.BX.BY_EZ_non_decision",0.0540588595301808,0.081790396908328,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.BX.BY_EZ_thresh",0.0723078330083733,0.0797457404282457,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.EZ_drift",0.031344633617799,0.0417275562059049,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.EZ_drift_AX",0.0873896575875658,0.0949888259656929,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.EZ_drift_AY",0.11247458563343,0.169074067539335,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.EZ_drift_BX",0.0976189581502537,0.109267176468807,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.EZ_drift_BY",0.0393609568692713,0.0352175877249703,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.EZ_non_decision",0.0530525474334208,0.0707633102338062,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.EZ_non_decision_AX",0.0303693532489568,0.0310717762477446,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.EZ_non_decision_AY",0.0602755805462922,0.0825016804128718,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.EZ_non_decision_BX",0.0701230525897686,0.094467657481373,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.EZ_non_decision_BY",0.0736067697522039,0.0873596333266677,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.EZ_thresh",0.0844768623742165,0.092855565763189,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.EZ_thresh_AX",0.0381815241215218,0.0577943678892325,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.EZ_thresh_AY",0.0383746419304344,0.0686961993005476,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.EZ_thresh_BX",0.110257693814361,0.124652717340934,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.EZ_thresh_BY",0.0605354510199019,0.0649871110767964,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.EZ_drift",0.0415145817481345,0.048441750316465,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.EZ_drift_congruent",0.0439352544117778,0.0589676922021186,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.EZ_drift_global",0.0437374213510434,0.0595057658335426,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.EZ_drift_incongruent",0.0591812099172401,0.0767050899206073,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.EZ_drift_local",0.0953139213328779,0.100421181786427,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.EZ_drift_neutral",0.136774192428338,0.12818634778884,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.EZ_drift_stay",0.0507943972724371,0.0662215369101168,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.EZ_drift_switch",0.0568979681549517,0.0648840445658556,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.EZ_non_decision",0.086608773962311,0.0881272168420902,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.EZ_non_decision_congruent",0.0298561700269237,0.0374623395720585,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.EZ_non_decision_global",0.0685713600970649,0.0973923668749187,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.EZ_non_decision_incongruent",0.0391383439132759,0.0320570439469811,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.EZ_non_decision_local",0.102224156701986,0.104010667941392,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.EZ_non_decision_neutral",0.0246537818378874,0.0291645984204396,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.EZ_non_decision_stay",0.0436318750761349,0.0893323822617351,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.EZ_non_decision_switch",0.0381988831361124,0.0785800915491231,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.EZ_thresh",0.058409438666029,0.0681671725139672,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.EZ_thresh_congruent",0.0193310512999369,0.0153047427869645,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.EZ_thresh_global",0.041097035623228,0.0368040476958677,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.EZ_thresh_incongruent",0.0632220662595219,0.0767615214942431,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.EZ_thresh_local",0.0727640319921606,0.121778026870124,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.EZ_thresh_neutral",0.0680161555027139,0.0507982354686917,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.EZ_thresh_stay",0.047463594013003,0.045808962197821,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.EZ_thresh_switch",0.0306164468000029,0.0320565205316861,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.conflict_EZ_drift",0.0427993695535928,0.0526635146080154,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.conflict_EZ_non_decision",0.0343711335944823,0.0557521380616778,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.conflict_EZ_thresh",0.0448297357478837,0.0449649603513927,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.global_bias_EZ_drift",0.0989268751192571,0.0991905261362357,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.global_bias_EZ_non_decision",0.0816321462554907,0.0981547526434934,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.global_bias_EZ_thresh",0.043113406962999,0.0529003035909261,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.switch_cost_EZ_drift",0.0567919391895291,0.0712653892964555,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.switch_cost_EZ_non_decision",0.0497820182698422,0.0685109756756123,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.switch_cost_EZ_thresh",0.0906999854789504,0.128752134256188,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.EZ_drift",0.165292779852294,0.169166358269652,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.EZ_non_decision",0.0700960146641596,0.104013427724002,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.EZ_thresh",0.0482658371671644,0.0543027505015896,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_drift",0.0383067255592301,0.03789166029775,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_drift_rec_neg",0.121715471254826,0.168766110666659,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_drift_rec_pos",0.0401654968364385,0.0701236401954376,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_drift_xrec",0.0342562863051483,0.0482566432317126,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_drift_xrec_neg",0.0475537500261455,0.081309509743482,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_drift_xrec_pos",0.0780360918745502,0.128451743860345,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_non_decision",0.0404458375317441,0.0500097837539133,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_non_decision_rec_neg",0.0696132027603215,0.0870534018289532,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_non_decision_rec_pos",0.0699534893502922,0.165577953131526,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_non_decision_xrec",0.0840835051110416,0.112966859449892,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_non_decision_xrec_neg",0.131918957623265,0.14227537341954,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_non_decision_xrec_pos",0.118945978687212,0.137562134245335,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_thresh",0.0719707677352968,0.14501216351546,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_thresh_rec_neg",0.0494030135429403,0.0661724183450611,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_thresh_rec_pos",0.0951476515481599,0.0708339055795151,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_thresh_xrec",0.0447230716661694,0.05496810573918,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_thresh_xrec_neg",0.116750451116763,0.101121779026783,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.EZ_thresh_xrec_pos",0.10446298434176,0.125315361354029,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.proactive_interference_EZ_drift",0.0691563330492891,0.104107470327128,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.proactive_interference_EZ_non_decision",0.0425288078288724,0.0330153425474399,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.proactive_interference_EZ_thresh",0.0984435184857523,0.107119041588903,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.EZ_drift",0.0926119319918345,0.0953499833484861,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.EZ_drift_DDD",0.0706357498351712,0.0713472416940472,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.EZ_drift_DDS",0.0432070107636623,0.0652600638828418,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.EZ_drift_DNN",0.113097114971875,0.117552808971623,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.EZ_drift_DSD",0.0980333500288811,0.104312781090452,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.EZ_drift_SDD",0.043162525186345,0.0782783734701405,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.EZ_drift_SNN",0.0458806270983735,0.0419452318771181,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.EZ_drift_SSS",0.0370458106927248,0.0544004803352416,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.EZ_non_decision",0.030948878656767,0.0569816846225769,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.EZ_non_decision_DDD",0.0686001522832045,0.0822331362457212,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.EZ_non_decision_DDS",0.0300738940656419,0.0397056924255738,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.EZ_non_decision_DNN",0.0644431849323858,0.0924275448143575,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.EZ_non_decision_DSD",0.0836341952824305,0.143482796650969,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.EZ_non_decision_SDD",0.136849129121091,0.0919914054814743,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.EZ_non_decision_SNN",0.0574430326050429,0.0568079049744193,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.EZ_non_decision_SSS",0.0477609599348029,0.0807579054015145,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.EZ_thresh",0.11617594772948,0.101736902047501,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.EZ_thresh_DDD",0.0508365588541886,0.0673067039627505,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.EZ_thresh_DDS",0.0745666165800479,0.105317725168236,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.EZ_thresh_DNN",0.0851239809552204,0.0933413317262894,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.EZ_thresh_DSD",0.0632021112159432,0.0557574101622503,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.EZ_thresh_SDD",0.0494931648570649,0.0630859055340233,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.EZ_thresh_SNN",0.0740880776366598,0.110100034693072,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.EZ_thresh_SSS",0.0423597906602558,0.0470052643574949,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.stimulus_interference_EZ_drift",0.0355073534065444,0.0697910232461561,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.stimulus_interference_EZ_non_decision",0.0588472844580511,0.0927844628944486,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.stimulus_interference_EZ_thresh",0.0794188218904838,0.102080726193108,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","simon.EZ_drift",0.0351710842522219,0.0383958182790699,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","simon.EZ_drift_congruent",0.0214517567788303,0.023006980252646,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","simon.EZ_drift_incongruent",0.0624922192136208,0.0646251931914788,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","simon.EZ_non_decision",0.0310121644059658,0.0426950185312547,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","simon.EZ_non_decision_congruent",0.0944615341971862,0.153224492886842,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","simon.EZ_non_decision_incongruent",0.0304493374202976,0.0334828600318052,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","simon.EZ_thresh",0.043402253593898,0.0491954808937699,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","simon.EZ_thresh_congruent",0.0563143619291589,0.0726170175869469,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","simon.EZ_thresh_incongruent",0.0685887480355159,0.0966580476925715,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","simon.simon_EZ_drift",0.0758687424519488,0.07861868524648,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","simon.simon_EZ_non_decision",0.103948555415425,0.12150094247214,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","simon.simon_EZ_thresh",0.0584486096660596,0.0525097034286612,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","stim_selective_stop_signal.EZ_drift",0.0558846576487436,0.0785344926998444,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","stim_selective_stop_signal.EZ_non_decision",0.0453318596922416,0.070836876746961,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","stim_selective_stop_signal.EZ_thresh",0.0282136930358006,0.0420955050539022,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","stop_signal.EZ_drift",0.0561063402369595,0.0446416736185849,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","stop_signal.EZ_non_decision",0.0457714330345138,0.0741858055811537,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","stop_signal.EZ_thresh",0.0266587269971647,0.0260220696597144,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.EZ_drift",0.0741254734769861,0.11118567962116,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.EZ_drift_congruent",0.0507521042313344,0.101708010552857,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.EZ_drift_incongruent",0.060777927826892,0.0833790982658315,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.EZ_non_decision",0.0845794232031341,0.125941650527452,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.EZ_non_decision_congruent",0.144654508106329,0.185713319093685,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.EZ_non_decision_incongruent",0.0571882725794232,0.0882056311477982,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.EZ_thresh",0.0932832885076021,0.09408616146743,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.EZ_thresh_congruent",0.0580967552290753,0.0651637236010696,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.EZ_thresh_incongruent",0.0462893798511929,0.0527865268468201,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.stroop_EZ_drift",0.0468400548887329,0.0639118369638563,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.stroop_EZ_non_decision",0.0779159788871997,0.104889845081747,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.stroop_EZ_thresh",0.0898043658405534,0.101472364038752,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.EZ_drift",0.0559009477432209,0.0610265267463869,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.EZ_drift_cue_stay_100.0",0.064415518667878,0.0753561393090031,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.EZ_drift_cue_stay_900.0",0.0880024530157963,0.113303750456284,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.EZ_drift_cue_switch_100.0",0.0696604418292732,0.0993209459489965,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.EZ_drift_cue_switch_900.0",0.0345278109190767,0.0399841105453807,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.EZ_drift_task_switch_100.0",0.0978657276778911,0.161153350284413,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.EZ_drift_task_switch_900.0",0.081599252931455,0.0812527077328289,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.EZ_non_decision",0.0364095184139603,0.0519055208034111,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.EZ_non_decision_cue_stay_100.0",0.0918647179712277,0.0842706066945797,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.EZ_non_decision_cue_stay_900.0",0.104231719214096,0.114846116989472,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.EZ_non_decision_cue_switch_100.0",0.041006847996317,0.0358274758999514,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.EZ_non_decision_cue_switch_900.0",0.0349128391584247,0.0403815730622194,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.EZ_non_decision_task_switch_100.0",0.0359330192951509,0.0298241601778248,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.EZ_non_decision_task_switch_900.0",0.0690115526381694,0.068980054513623,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.EZ_thresh",0.0323544617799892,0.0444076645358393,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.EZ_thresh_cue_stay_100.0",0.05345817583396,0.0589948910552094,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.EZ_thresh_cue_stay_900.0",0.069765080101962,0.0973136493500087,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.EZ_thresh_cue_switch_100.0",0.0304189294435653,0.0403634580549867,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.EZ_thresh_cue_switch_900.0",0.0872664643303614,0.145490297366617,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.EZ_thresh_task_switch_100.0",0.0401426575254554,0.0395731325030523,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.EZ_thresh_task_switch_900.0",0.0682827433410495,0.0533484341234627,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.cue_switch_cost_EZ_drift_100.0",0.0551616127783616,0.062041567348662,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.cue_switch_cost_EZ_drift_900.0",0.0862420315905955,0.102306180789113,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.cue_switch_cost_EZ_non_decision_100.0",0.0848984600194575,0.0921683644818927,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.cue_switch_cost_EZ_non_decision_900.0",0.0747728058652849,0.0923234636810206,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.cue_switch_cost_EZ_thresh_100.0",0.0935552880835628,0.111330810568985,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.cue_switch_cost_EZ_thresh_900.0",0.0386502540538802,0.0615230422944112,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.task_switch_cost_EZ_drift_100.0",0.0632040192247039,0.0551667634440643,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.task_switch_cost_EZ_drift_900.0",0.0542632505153444,0.0849206317021777,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.task_switch_cost_EZ_non_decision_100.0",0.0585865866376011,0.0980757389434951,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.task_switch_cost_EZ_non_decision_900.0",0.11269297259208,0.202552113075756,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.task_switch_cost_EZ_thresh_100.0",0.0582858842999935,0.109701929359043,"res_clean_test_data_ez","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.task_switch_cost_EZ_thresh_900.0",0.0762248945076165,0.0832957262213684,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","adaptive_n_back.EZ_drift",0.0400721750283983,0.0600762154617486,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","adaptive_n_back.EZ_non_decision",0.0773084084054389,0.0831570426661067,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","adaptive_n_back.EZ_thresh",0.0819051820199987,0.0997823462563011,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.EZ_drift",0.087611957494823,0.105393194961364,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.EZ_drift_congruent",0.0415919582356815,0.0451809464539568,"res_clean_test_data_ez","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.EZ_drift_incongruent",0.0921314736144547,0.122212783685859,"res_clean_test_data_ez","demog_fa_scores_t1"
