"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Smoking","stop_signal.EZ_drift",0.0705655283991279,0.0697610531647947,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","stop_signal.EZ_non_decision",0.144296730964595,0.186135366453542,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","stop_signal.EZ_thresh",0.0605640756161387,0.0817861516898937,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","stroop.EZ_drift",0.104121953107919,0.145258878357969,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","stroop.EZ_drift_congruent",0.089420350349552,0.102095139145721,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","stroop.EZ_drift_incongruent",0.0498962854555298,0.0675685179174554,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","stroop.EZ_non_decision",0.0693186916303051,0.105668200011755,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","stroop.EZ_non_decision_congruent",0.0250740780157076,0.0413405611007493,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","stroop.EZ_non_decision_incongruent",0.0838460796277729,0.0902567707835009,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","stroop.EZ_thresh",0.0530729153372445,0.0467876075352563,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","stroop.EZ_thresh_congruent",0.0996099158803539,0.105746958009524,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","stroop.EZ_thresh_incongruent",0.0802730703878367,0.0550341302157235,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","stroop.stroop_EZ_drift",0.0667025848219012,0.0780119794961367,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","stroop.stroop_EZ_non_decision",0.112533886544414,0.126877346324543,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","stroop.stroop_EZ_thresh",0.0480077331653246,0.0625852598237052,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","threebytwo.cue_switch_cost_EZ_drift_100.0",0.066269680397314,0.0696157924017746,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","threebytwo.cue_switch_cost_EZ_drift_900.0",0.0875384341169268,0.113560197722493,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","threebytwo.cue_switch_cost_EZ_non_decision_100.0",0.0948598838356582,0.128234503029048,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","threebytwo.cue_switch_cost_EZ_non_decision_900.0",0.0449615350613068,0.0449665502235352,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","threebytwo.cue_switch_cost_EZ_thresh_100.0",0.0748274079380372,0.106499870355221,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","threebytwo.cue_switch_cost_EZ_thresh_900.0",0.0907738323453794,0.131207114948085,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","threebytwo.EZ_drift",0.0482753847297425,0.0540583084181225,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","threebytwo.EZ_drift_cue_stay_100.0",0.109129443429876,0.097218917623031,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","threebytwo.EZ_drift_cue_stay_900.0",0.117567331710709,0.171501377021986,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","threebytwo.EZ_drift_cue_switch_100.0",0.147477080035788,0.159134981495486,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","threebytwo.EZ_drift_cue_switch_900.0",0.0386010909890769,0.0625745044871661,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","threebytwo.EZ_drift_task_switch_100.0",0.0515452477132586,0.0659284594716552,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","threebytwo.EZ_drift_task_switch_900.0",0.0598490563641571,0.0964462465935541,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","threebytwo.EZ_non_decision",0.0864598877552806,0.0990914379198246,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","threebytwo.EZ_non_decision_cue_stay_100.0",0.055180442319593,0.065591143059981,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","threebytwo.EZ_non_decision_cue_stay_900.0",0.0430593348519114,0.05087606762376,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","threebytwo.EZ_non_decision_cue_switch_100.0",0.0474879118306202,0.0615686841475113,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","threebytwo.EZ_non_decision_cue_switch_900.0",0.0874887776668335,0.0878992054885908,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","threebytwo.EZ_non_decision_task_switch_100.0",0.0413875139553048,0.0631950851045236,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","threebytwo.EZ_non_decision_task_switch_900.0",0.0807306570598933,0.0752589872573401,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","threebytwo.EZ_thresh",0.0436960118851524,0.0516825007846011,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","threebytwo.EZ_thresh_cue_stay_100.0",0.0605160185691804,0.0599988404202961,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","threebytwo.EZ_thresh_cue_stay_900.0",0.0531042430171461,0.0755296476462582,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","threebytwo.EZ_thresh_cue_switch_100.0",0.0731697670088091,0.0840479426831845,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","threebytwo.EZ_thresh_cue_switch_900.0",0.0706105418351249,0.0870404700040388,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","threebytwo.EZ_thresh_task_switch_100.0",0.111467911356294,0.101725747465594,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","threebytwo.EZ_thresh_task_switch_900.0",0.0304395413859314,0.0283791323069528,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","threebytwo.task_switch_cost_EZ_drift_100.0",0.0881798997195401,0.0947686622827363,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","threebytwo.task_switch_cost_EZ_drift_900.0",0.108092856826516,0.143783969585578,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","threebytwo.task_switch_cost_EZ_non_decision_100.0",0.0894015424367908,0.0780021221606558,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","threebytwo.task_switch_cost_EZ_non_decision_900.0",0.0317220011216919,0.0519914926908928,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","threebytwo.task_switch_cost_EZ_thresh_100.0",0.101293596021876,0.176103145161645,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Smoking","threebytwo.task_switch_cost_EZ_thresh_900.0",0.125085831324623,0.125503765643757,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","adaptive_n_back.EZ_drift",0.0189526675246775,0.0177756002814142,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","adaptive_n_back.EZ_non_decision",0.0918982883233937,0.117619414039621,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","adaptive_n_back.EZ_thresh",0.0821487618139711,0.0789668829291533,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","attention_network_task.alerting_EZ_drift",0.0492877787778055,0.0644386878942683,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","attention_network_task.alerting_EZ_non_decision",0.0245587037518238,0.0183902004085141,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","attention_network_task.alerting_EZ_thresh",0.0688829169031542,0.122580849328324,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","attention_network_task.conflict_EZ_drift",0.0585393746888293,0.110111364563683,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","attention_network_task.conflict_EZ_non_decision",0.0807225229836497,0.104262659839723,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","attention_network_task.conflict_EZ_thresh",0.0575550797613199,0.059138551159748,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","attention_network_task.EZ_drift",0.106456122404628,0.0805840990207473,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","attention_network_task.EZ_drift_congruent",0.0971865101826097,0.14311889178506,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","attention_network_task.EZ_drift_incongruent",0.039730099216875,0.0418337604840535,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","attention_network_task.EZ_drift_neutral",0.0670864987302028,0.0538286250277743,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","attention_network_task.EZ_non_decision",0.053068769436772,0.0563285622150246,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","attention_network_task.EZ_non_decision_congruent",0.0680121350716626,0.075398929658268,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","attention_network_task.EZ_non_decision_incongruent",0.0741013608882894,0.0551121946836256,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","attention_network_task.EZ_non_decision_neutral",0.0260973661302713,0.0257177288885585,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","attention_network_task.EZ_thresh",0.0537535866484809,0.0747825396904229,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","attention_network_task.EZ_thresh_congruent",0.0414808899630826,0.0629503323133641,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","attention_network_task.EZ_thresh_incongruent",0.0254670848757271,0.0187802286168712,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","attention_network_task.EZ_thresh_neutral",0.0777226281445331,0.112180596931027,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","attention_network_task.orienting_EZ_drift",0.0855587024620088,0.125040874481515,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","attention_network_task.orienting_EZ_non_decision",0.106869883706704,0.140628998212326,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","attention_network_task.orienting_EZ_thresh",0.0861602632365303,0.0920583134219386,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","choice_reaction_time.EZ_drift",0.0715396467254403,0.0833164867585354,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","choice_reaction_time.EZ_non_decision",0.124393716487329,0.103964757948978,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","choice_reaction_time.EZ_thresh",0.174859459105192,0.116607215559225,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","directed_forgetting.EZ_drift",0.0470546280200897,0.0365092348875148,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","directed_forgetting.EZ_drift_con",0.0695037321869602,0.109774599028505,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","directed_forgetting.EZ_drift_neg",0.0265730866033582,0.0232638165289392,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","directed_forgetting.EZ_drift_pos",0.0602316196319692,0.0670714153465535,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","directed_forgetting.EZ_non_decision",0.0707582078744477,0.076128188375888,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","directed_forgetting.EZ_non_decision_con",0.0603542549019545,0.0606859110977253,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","directed_forgetting.EZ_non_decision_neg",0.0565036312569569,0.0725858742850408,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","directed_forgetting.EZ_non_decision_pos",0.0864988215980705,0.0526982047460529,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","directed_forgetting.EZ_thresh",0.0561085161901489,0.0628722278465906,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","directed_forgetting.EZ_thresh_con",0.0226633331107439,0.0203009985418878,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","directed_forgetting.EZ_thresh_neg",0.0457381980690478,0.0668831479854497,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","directed_forgetting.EZ_thresh_pos",0.0628641283812397,0.0660798006889561,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","directed_forgetting.proactive_interference_EZ_drift",0.034449123473289,0.0578173524532822,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","directed_forgetting.proactive_interference_EZ_non_decision",0.0772197700860823,0.140012395402049,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","directed_forgetting.proactive_interference_EZ_thresh",0.109125723697507,0.100859910552635,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","dot_pattern_expectancy.AY.BY_EZ_drift",0.0689942914345584,0.111033625062342,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","dot_pattern_expectancy.AY.BY_EZ_non_decision",0.0532632557553971,0.0839588266164865,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","dot_pattern_expectancy.AY.BY_EZ_thresh",0.0389456486475728,0.0517531974975971,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","dot_pattern_expectancy.BX.BY_EZ_drift",0.104591576830435,0.116730819888858,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","dot_pattern_expectancy.BX.BY_EZ_non_decision",0.0998195048054387,0.154392297948568,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","dot_pattern_expectancy.BX.BY_EZ_thresh",0.124346681966812,0.193044990537408,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","dot_pattern_expectancy.EZ_drift",0.0434473204966397,0.0754256013952822,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","dot_pattern_expectancy.EZ_drift_AX",0.0135574150206252,0.015071580688406,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","dot_pattern_expectancy.EZ_drift_AY",0.083807518817129,0.129294365286928,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","dot_pattern_expectancy.EZ_drift_BX",0.0537849071293197,0.0640035637776847,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","dot_pattern_expectancy.EZ_drift_BY",0.0782700968890699,0.0980116413927162,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","dot_pattern_expectancy.EZ_non_decision",0.0701204418679589,0.0755413846515064,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","dot_pattern_expectancy.EZ_non_decision_AX",0.0776577151238855,0.0805756135431425,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","dot_pattern_expectancy.EZ_non_decision_AY",0.0176255433493324,0.0209669218643319,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","dot_pattern_expectancy.EZ_non_decision_BX",0.0374719073133858,0.0575032118955178,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","dot_pattern_expectancy.EZ_non_decision_BY",0.0636338673393313,0.106925973423473,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","dot_pattern_expectancy.EZ_thresh",0.0780279122368239,0.105273545765118,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","dot_pattern_expectancy.EZ_thresh_AX",0.0723526557725005,0.0837191589099581,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","dot_pattern_expectancy.EZ_thresh_AY",0.0643772070341295,0.0573320102966243,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","dot_pattern_expectancy.EZ_thresh_BX",0.0715312993638526,0.0996624805117007,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","dot_pattern_expectancy.EZ_thresh_BY",0.0345330535152634,0.0322242197141116,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","local_global_letter.conflict_EZ_drift",0.0435254079639095,0.0430443613829984,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","local_global_letter.conflict_EZ_non_decision",0.0823263138120434,0.10893460994072,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","local_global_letter.conflict_EZ_thresh",0.0792678060023973,0.0986374421387092,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","local_global_letter.EZ_drift",0.0714037482218088,0.0827223462101944,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","local_global_letter.EZ_drift_congruent",0.124542671207412,0.113569165795117,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","local_global_letter.EZ_drift_global",0.0663356577054661,0.145450170264925,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","local_global_letter.EZ_drift_incongruent",0.0460756315009304,0.0675276053340114,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","local_global_letter.EZ_drift_local",0.0706769921799811,0.0642942079177523,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","local_global_letter.EZ_drift_neutral",0.0597962595746581,0.0451970015272274,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","local_global_letter.EZ_drift_stay",0.0748009251724316,0.0853644183007263,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","local_global_letter.EZ_drift_switch",0.0523463439683111,0.0615038814096185,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","local_global_letter.EZ_non_decision",0.0508608388338608,0.0658319409979573,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","local_global_letter.EZ_non_decision_congruent",0.0995073293931522,0.111291500006365,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","local_global_letter.EZ_non_decision_global",0.0368266574014206,0.0295299539429347,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","local_global_letter.EZ_non_decision_incongruent",0.0407419165308374,0.0382208973932372,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","local_global_letter.EZ_non_decision_local",0.0353085258377956,0.0460455812686682,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","local_global_letter.EZ_non_decision_neutral",0.0344611946688322,0.0366306057895982,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","local_global_letter.EZ_non_decision_stay",0.0757947212336758,0.0904961527950422,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","local_global_letter.EZ_non_decision_switch",0.079316077243985,0.114663602230363,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","local_global_letter.EZ_thresh",0.0469893103445067,0.0605264882146514,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","local_global_letter.EZ_thresh_congruent",0.107005612332965,0.108368376945499,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","local_global_letter.EZ_thresh_global",0.0414690771209739,0.074141826701178,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","local_global_letter.EZ_thresh_incongruent",0.0903285734558783,0.100761280084534,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","local_global_letter.EZ_thresh_local",0.0465893188782936,0.0994610153914774,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","local_global_letter.EZ_thresh_neutral",0.0512404168107435,0.0772175316666248,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","local_global_letter.EZ_thresh_stay",0.0373855860591335,0.0558212675024375,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","local_global_letter.EZ_thresh_switch",0.0448231376903813,0.0620913823123157,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","local_global_letter.global_bias_EZ_drift",0.0684501727830849,0.100930013310861,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","local_global_letter.global_bias_EZ_non_decision",0.0661583375789635,0.0503894008588534,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","local_global_letter.global_bias_EZ_thresh",0.0467277187148419,0.0476013216540731,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","local_global_letter.switch_cost_EZ_drift",0.0412304962369794,0.0506704389911757,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","local_global_letter.switch_cost_EZ_non_decision",0.0248127590300155,0.025838950433139,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","local_global_letter.switch_cost_EZ_thresh",0.0694120076715184,0.0913275526114129,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","motor_selective_stop_signal.EZ_drift",0.0659964610823965,0.101789376364642,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","motor_selective_stop_signal.EZ_non_decision",0.0567835644450275,0.100597464944923,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","motor_selective_stop_signal.EZ_thresh",0.0693787134062483,0.0853662944173531,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","recent_probes.EZ_drift",0.0561710219475175,0.0843856011615102,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","recent_probes.EZ_drift_rec_neg",0.0891421415660587,0.0733085068947845,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","recent_probes.EZ_drift_rec_pos",0.0366781751867399,0.0476025230143473,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","recent_probes.EZ_drift_xrec",0.0788653879839264,0.0888361228509033,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","recent_probes.EZ_drift_xrec_neg",0.0608031031109915,0.0955116664478717,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","recent_probes.EZ_drift_xrec_pos",0.044554523650194,0.0656281695179531,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","recent_probes.EZ_non_decision",0.0771515856335231,0.125498489598614,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","recent_probes.EZ_non_decision_rec_neg",0.0724053935509141,0.113977753691744,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","recent_probes.EZ_non_decision_rec_pos",0.065092762084848,0.0863700487895054,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","recent_probes.EZ_non_decision_xrec",0.0511181161225738,0.0500996661511792,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","recent_probes.EZ_non_decision_xrec_neg",0.128687132048734,0.133448982563708,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","recent_probes.EZ_non_decision_xrec_pos",0.125994176383325,0.131735245292324,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","recent_probes.EZ_thresh",0.0371874313463854,0.0364248872179499,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","recent_probes.EZ_thresh_rec_neg",0.0709479531964016,0.0925570751422862,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","recent_probes.EZ_thresh_rec_pos",0.0650381679047256,0.0705597741708496,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","recent_probes.EZ_thresh_xrec",0.0728672531978106,0.0686553127718599,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","recent_probes.EZ_thresh_xrec_neg",0.0829563021164216,0.139383588543627,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","recent_probes.EZ_thresh_xrec_pos",0.0992845875918444,0.113410298808967,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","recent_probes.proactive_interference_EZ_drift",0.0748477888387661,0.110576784413449,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","recent_probes.proactive_interference_EZ_non_decision",0.0582635978952437,0.120690655391392,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","recent_probes.proactive_interference_EZ_thresh",0.0677201136548101,0.12849195106764,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","shape_matching.EZ_drift",0.0703197993773712,0.0923323422542017,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","shape_matching.EZ_drift_DDD",0.0911910729683098,0.104514022017969,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","shape_matching.EZ_drift_DDS",0.067610318129645,0.0844801655048489,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","shape_matching.EZ_drift_DNN",0.0445063876405134,0.0577402025698833,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","shape_matching.EZ_drift_DSD",0.0793201356374268,0.0941911095322425,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","shape_matching.EZ_drift_SDD",0.0374919833157844,0.052548630787229,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","shape_matching.EZ_drift_SNN",0.105182212116514,0.119523213980728,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","shape_matching.EZ_drift_SSS",0.0809055910139218,0.0709537470972761,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","shape_matching.EZ_non_decision",0.0556383608873457,0.0588871716621553,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","shape_matching.EZ_non_decision_DDD",0.0352942521400809,0.0498714115191915,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","shape_matching.EZ_non_decision_DDS",0.0770086941432691,0.07119993284684,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","shape_matching.EZ_non_decision_DNN",0.0881388778973863,0.0746987325506395,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","shape_matching.EZ_non_decision_DSD",0.0951236662006968,0.108561003288532,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","shape_matching.EZ_non_decision_SDD",0.0289339365648056,0.0439788109670532,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","shape_matching.EZ_non_decision_SNN",0.0608325346503209,0.075480136232865,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","shape_matching.EZ_non_decision_SSS",0.0883118221946434,0.0921491732938239,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","shape_matching.EZ_thresh",0.0647137088633427,0.0740837522814431,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","shape_matching.EZ_thresh_DDD",0.131165351502693,0.0881400930337587,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","shape_matching.EZ_thresh_DDS",0.107916230315635,0.0574170758438931,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","shape_matching.EZ_thresh_DNN",0.0647346302846181,0.0616425834190358,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","shape_matching.EZ_thresh_DSD",0.0777837637643496,0.0602970683625435,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","shape_matching.EZ_thresh_SDD",0.0720351147156616,0.0914590516546245,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","shape_matching.EZ_thresh_SNN",0.119778372368922,0.11717992954815,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","shape_matching.EZ_thresh_SSS",0.0663067671209091,0.0593377946113125,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","shape_matching.stimulus_interference_EZ_drift",0.0503480048122257,0.0462716821746722,"res_clean_retest_data_ez","demog_fa_scores_t2"
"Drug_Use","shape_matching.stimulus_interference_EZ_non_decision",0.0521372696571304,0.0664673000054389,"res_clean_retest_data_ez","demog_fa_scores_t2"
