"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Drug_Use","directed_forgetting.missed_percent.logTr",0.0549924698597847,0.0940945784698994,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","dot_pattern_expectancy.AX_errors.logTr",0.0853727735490129,0.0834515554966992,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","dot_pattern_expectancy.AY_errors.logTr",0.0687753253370187,0.0762766309750508,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","dot_pattern_expectancy.BX_errors.logTr",0.0507952755987451,0.0405362063425946,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","dot_pattern_expectancy.BY_errors.logTr",0.0483975053397718,0.059914787964472,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","dot_pattern_expectancy.missed_percent.logTr",0.0538706935796388,0.0858536512926924,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","local_global_letter.global_congruent_errors.logTr",0.0499722338332345,0.0495049409839434,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","local_global_letter.global_incongruent_errors.logTr",0.0241786325164603,0.0288600055869172,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","local_global_letter.local_congruent_errors.logTr",0.0755030744621136,0.0952064401376944,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","local_global_letter.local_incongruent_errors.logTr",0.0409412861271196,0.0612647776153764,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","local_global_letter.missed_percent.logTr",0.05512567534346,0.0556924810369837,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","local_global_letter.std_rt_error.logTr",0.0240271329515715,0.0408883924043152,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","motor_selective_stop_signal.go_rt_std.logTr",0.0104870115743274,0.0172596393701548,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","motor_selective_stop_signal.go_rt_std_error.logTr",0.048273499841148,0.107380996194434,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","motor_selective_stop_signal.proactive_control_rt.logTr",0.0530647173073438,0.0816822669219305,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","motor_selective_stop_signal.stop_rt_error_std.logTr",0.0371583984660949,0.0539087990488182,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","recent_probes.avg_rt_error.logTr",0.0584869607644291,0.0817736143014569,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","recent_probes.missed_percent.logTr",0.116604683900355,0.243566340136357,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","recent_probes.post_error_slowing.logTr",0.0587335516234396,0.117722906741192,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","recent_probes.std_rt.logTr",0.0200731249527194,0.020095563399519,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","recent_probes.std_rt_error.logTr",0.114276509427761,0.146504296853955,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","shape_matching.avg_rt_error.logTr",0.0777270771203623,0.0744660852576903,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","shape_matching.missed_percent.logTr",0.0808938821073465,0.0858968996725239,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","shape_matching.post_error_slowing.logTr",0.0780154288610038,0.101851761410032,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","shape_matching.std_rt.logTr",0.0730525393677755,0.104193415307101,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","simon.avg_rt_error.logTr",0.0730101556463106,0.0907836593464899,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","simon.congruent_sd_rt.logTr",0.0494028612025782,0.0701229968230145,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","simon.incongruent_sd_rt.logTr",0.0451744070402127,0.0502484746233327,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","simon.missed_percent.logTr",0.307240888189757,0.374104265047546,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","simon.std_rt_error.logTr",0.071724641250084,0.0788331331397198,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","stim_selective_stop_signal.SSRT.logTr",0.0586132316478794,0.0985649884587892,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","stim_selective_stop_signal.go_rt_std.logTr",0.0557128074512488,0.0363397077839989,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","stim_selective_stop_signal.go_rt_std_error.logTr",0.0913247830513792,0.103419041051774,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","stim_selective_stop_signal.stop_rt_error_std.logTr",0.0281671329414147,0.0362414628521956,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","stop_signal.commission_errors.logTr",0.101334433456103,0.112217735567679,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","stop_signal.go_rt.logTr",0.0450207619951893,0.0745645723037422,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","stop_signal.omission_errors.logTr",0.122848250231713,0.153032089870494,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","stop_signal.proactive_SSRT_speeding.logTr",0.0878227480806005,0.126742348216661,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","stop_signal.stop_rt_error_std.logTr",0.0837213535999337,0.083122250275951,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","stroop.congruent_errors.logTr",0.0814035885383814,0.0754227666763648,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","stroop.errors.logTr",0.0391241692881517,0.0551781855486481,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","stroop.missed_percent.logTr",0.0946356050897431,0.163862162975274,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","stroop.post_error_slowing.logTr",0.06193436940867,0.12673054971576,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","stroop.std_rt.logTr",0.0443542434848343,0.0804485187046166,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","threebytwo.avg_rt.logTr",0.0585979498197848,0.0482783419348038,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","threebytwo.cue_switch_cost_rt_100.0.logTr",0.0618152054207428,0.0705704388127302,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","threebytwo.missed_percent.logTr",0.0571931857398745,0.113794748108428,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","threebytwo.task_switch_cost_rt_900.0.logTr",0.0419182638986303,0.0315525943443104,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","attention_network_task.acc.ReflogTr",0.0800662900946109,0.102296955215889,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","attention_network_task.conflict_acc.ReflogTr",0.0487935408743317,0.0435620443568428,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","attention_network_task.orienting_acc.ReflogTr",0.0515522488246357,0.0717287327477887,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","choice_reaction_time.acc.ReflogTr",0.0779394606260392,0.0746988758119837,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","directed_forgetting.acc.ReflogTr",0.0465740627712458,0.0548563716181352,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","dot_pattern_expectancy.AY.BY_acc.ReflogTr",0.0509610755456278,0.0885192378362523,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","dot_pattern_expectancy.BX.BY_acc.ReflogTr",0.0830936645356236,0.0668602096702118,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","dot_pattern_expectancy.BX.BY_rt.ReflogTr",0.0530776621700186,0.0414685733497706,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","dot_pattern_expectancy.acc.ReflogTr",0.0426452450297511,0.0484086109266683,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","local_global_letter.acc.ReflogTr",0.0900881041701337,0.171395871504988,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","local_global_letter.conflict_acc.ReflogTr",0.0352696604271927,0.0313256053827982,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","motor_selective_stop_signal.ignore_acc.ReflogTr",0.0324975914360104,0.0596212040763186,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","recent_probes.acc.ReflogTr",0.111957683431893,0.194545988450378,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","recent_probes.proactive_interference_acc.ReflogTr",0.123101496037786,0.136375453598146,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","shape_matching.acc.ReflogTr",0.044073299027555,0.0549810204714465,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","simon.acc.ReflogTr",0.0999328453531884,0.121155772797799,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","simon.congruent_acc.ReflogTr",0.0708176674424599,0.114755005755515,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","stim_selective_stop_signal.go_acc.ReflogTr",0.0709781548501633,0.0976066427694259,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","stim_selective_stop_signal.ignore_acc.ReflogTr",0.0559049447608448,0.0782283187418171,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","stop_signal.go_acc.ReflogTr",0.106280900106217,0.170196911974498,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","stop_signal.stop_acc.ReflogTr",0.124966461567996,0.191957371512371,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","stroop.acc.ReflogTr",0.168326887048569,0.215232229188506,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","stroop.stroop_acc.ReflogTr",0.118790014243981,0.167331308465823,"res_clean_retest_data_raw","demog_fa_scores_t2"
"Drug_Use","threebytwo.acc.ReflogTr",0.0588860349540261,0.0602745798108797,"res_clean_retest_data_raw","demog_fa_scores_t2"
