"dv","iv","Rsquared","RsquaredSD","RMSE","RMSESD","all_folds_r","all_folds_r2","all_folds_rmse","shuffle_mean_r","shuffle_sem_r","shuffle_mean_r2","shuffle_sem_r2","shuffle_mean_rmse","shuffle_sem_rmse","iv_data","dv_data"
"Unsafe_Drinking","threebytwo.cue_switch_cost_rt_900.0.logTr",0.0541170304108002,0.115171833694245,0.993851426288133,0.124298910634071,0.0237098524254435,0.000562157102036309,1.00086063046711,0.00250791776903774,0.00434238768121903,0.00187306639816253,0.000335664789541619,1.0059368463085,0.000595997453484162,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.missed_percent.logTr",0.0260806402033806,0.0310319878085829,0.991290296763974,0.141792894013554,-0.10580230414301,0.0111941275619699,1.00070897295629,0.00463476391173271,0.00405982604539493,0.00165321760088534,0.000191712457463251,0.996861202205123,0.0000778361820118243,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.std_rt_error.logTr",0.0190836763362584,0.0188371214018398,0.958569259145117,0.294749235478208,-0.0241883332712937,0.000585075466443176,0.999134070370123,-0.0074182400947552,0.00373159054755134,0.00143358231954631,0.000179124274741603,0.997500633668981,0.00011786871100244,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","adaptive_n_back.acc.ReflogTr",0.0181954300131302,0.0234641616470414,0.991671644289661,0.132592996981208,-0.0585317113273833,0.00342596123091213,0.999245449323901,0.00472052410854794,0.00411005680681077,0.00169464747642533,0.000275050757363554,0.996888183009683,0.0000864554278486335,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.acc.ReflogTr",0.0295441998737179,0.0264282148081647,0.993786429535938,0.118591804067997,-0.0437352363180243,0.00191277089579343,1.00020774700863,0.00481906293529259,0.00494268553673795,0.00244180725876708,0.000331696178132771,0.997560793475931,0.000222098223771706,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","choice_reaction_time.acc.ReflogTr",0.0181383048665534,0.0234151388758832,0.976826468150067,0.224267574487126,-0.0662113590084856,0.00438394406175057,0.999474178908845,0.00146964852874035,0.00438238782086718,0.00190348684503404,0.00029093406828807,0.997086297104911,0.000117452672771981,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.acc.ReflogTr",0.0117769568585019,0.0114965885572855,0.990799538235036,0.133451502070365,-0.0475119513115493,0.00225738551743103,0.999116296844672,-0.00199440179628392,0.00401877470090785,0.00160288209809406,0.00020009706210103,0.997290901160787,0.000122308378606653,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.AY.BY_acc.ReflogTr",0.0194898712924813,0.0328628323188224,0.992406417026671,0.129783607315116,-0.141686222140503,0.0200749855444481,0.999614822750105,-0.00840801329976713,0.00443332993963349,0.00201648170866048,0.000290745290879438,0.996863175773874,0.0000349090435408334,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.BX.BY_acc.ReflogTr",0.0236392826109188,0.025627312489896,0.969034721232873,0.263160636241071,-0.118198750496369,0.0139709446189028,1.00032295039096,0.00620243437753439,0.00426016213191041,0.0018352193498338,0.000237129891561131,0.996823808581445,0.0000792479727538015,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.BX.BY_rt.ReflogTr",0.0128894605297664,0.0148229902395434,0.987155163699613,0.162740366999878,-0.00321987640455587,0.0000103676040606157,0.999032009119954,0.000893474675835271,0.00480989460657091,0.00229117182350203,0.0003352328702334,0.997834395170246,0.000226397300244437,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.acc.ReflogTr",0.021513433796742,0.0238648245554374,0.984193140917608,0.188663892239521,-0.0885360329985957,0.00783862913912844,1.00001277996479,0.00320777456606081,0.00388454025856358,0.00150416546668639,0.000198517310098719,0.996914796490224,0.0000805518407843095,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.acc.ReflogTr",0.00798060119045942,0.00919546200281335,0.989456746539759,0.143036608286125,-0.116244615499304,0.0135128106325809,0.998986959812088,-0.000270003534596949,0.00417182174987964,0.00172307847647281,0.00021824847004681,0.996773015398718,0.0000146204397028063,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.conflict_acc.ReflogTr",0.0127514721411266,0.0172024003482828,0.98464825645348,0.176188872799947,-0.0644162915716918,0.00414945861984921,0.999057537908423,-0.00747936118519668,0.00408024730896763,0.00170413423587005,0.000234426193645917,0.997202413342319,0.0000937448776672589,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.congruent_facilitation_acc.ReflogTr",0.0302318883125617,0.032929751778828,0.989594450974623,0.142924962897808,-0.0106611119958505,0.000113659308988067,0.999341472211197,0.00670186925736613,0.00451929906764187,0.00206689739375891,0.000289473099397713,0.997920266505527,0.000249104188773924,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.go_acc.ReflogTr",0.0131682886277057,0.0224709099050039,0.988734062235745,0.142454795733255,-0.123164001405073,0.0151693712421087,0.998817853239301,0.00387032199283106,0.00434173071390054,0.0018811913259389,0.000279324769115309,0.996759205274051,0.0000114105616671574,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.go_rt_error.ReflogTr",0.0120928075220231,0.00977506380139838,0.983783167827267,0.173972363139415,-0.0739060330387352,0.00546210171952262,0.997977965630287,0.000823520516132503,0.00474184181174717,0.00222669949903623,0.000380548596716947,0.996873173468847,0.0000733932737032054,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.ignore_acc.ReflogTr",0.00696983194028137,0.0130339269059696,0.988866943794692,0.144000084028735,-0.0201938599355177,0.000407791979095305,0.997742046166772,-0.000929525489522547,0.00497711758189968,0.00245326226061711,0.000408555128521294,0.997136969238784,0.000130981287425099,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.acc.ReflogTr",0.0125632036057479,0.0205149837285644,0.979931990549389,0.205702691900875,-0.123628360072412,0.015283971414194,0.999369019132499,0.0178991616946195,0.00431969529483161,0.00216769696594898,0.000346816730599375,0.996642404336325,0.000040357188814585,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.acc.ReflogTr",0.0177960698507976,0.0279869753497934,0.992576674073168,0.133986650933149,-0.0940069134073562,0.00883729976837817,1.00075777566757,0.00231622582546258,0.00437214994254881,0.00189781871896737,0.000280467199370174,0.997171550641928,0.000134921673008004,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","simon.acc.ReflogTr",0.0266721281036609,0.0368320485803732,0.994095360589547,0.141071620772219,-0.177823153219797,0.0316210738210312,1.00305330252697,0.00307764884906061,0.00432131350977384,0.00185817321696376,0.000242743455460064,0.996777884964155,0.0000382357007575982,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","simon.congruent_acc.ReflogTr",0.0315551834966785,0.0387189913629834,0.987938581954197,0.174675805454997,-0.111430550582194,0.0124167676030509,1.00165676402301,0.00194343397051451,0.00407308864056864,0.00164619199191675,0.000205545985562643,0.997073882314987,0.000109180898045428,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","stim_selective_stop_signal.go_acc.ReflogTr",0.0218484317248101,0.0281216106470508,0.991300979828393,0.160523301509782,-0.114696119910788,0.0131551999225899,1.00337964042162,0.00270996658542552,0.0040570239192926,0.00163682878398364,0.000278411948564591,0.99698398249092,0.000096311075259474,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","stim_selective_stop_signal.ignore_acc.ReflogTr",0.017795126140047,0.0407629134814498,0.990418707245026,0.147598914682405,-0.135567389775371,0.0183785171705073,1.00032131945066,-0.00515196016649737,0.00409144241701775,0.00168379289768261,0.000232237177756008,0.996855459281769,0.000037568120323218,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","stop_signal.go_acc.ReflogTr",0.0115740794015116,0.0167379504253483,0.982672148895096,0.19369669766123,-0.09111164697169,0.00830133221389387,0.999108159130962,-0.00161653985361603,0.00404429142568415,0.0016218862215487,0.000227450927189518,0.996932460889661,0.0000675038537979651,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","stop_signal.go_rt_error.ReflogTr",0.00499875042706547,0.00465709265324416,0.982627551845298,0.182896285665678,-0.0945459995540893,0.00893894603168185,0.998237382554851,-0.00240290151975857,0.00364490779674476,0.00132102386754396,0.000200650941051058,0.996796963505836,0.0000212537303851491,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.acc.ReflogTr",0.0192739419448758,0.0263663547905682,0.980291841704975,0.199486713205282,-0.0831167744087245,0.0069083981881108,0.998820512505095,-0.0022409976420021,0.00426451955543076,0.00180544864725794,0.000207817672158736,0.997000327711693,0.0000832133648242946,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.stroop_acc.ReflogTr",0.0161347045037313,0.0247338058241167,0.988205709377833,0.138960024416686,0.0108043071337251,0.000116733052639862,0.997663006849193,-0.00369885717717647,0.00415064941656182,0.00171924271175844,0.000272650798328969,0.998223600553501,0.000208911529056194,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","adaptive_n_back.avg_rt",0.0156661245035456,0.0172678068130556,0.993186287232106,0.104115935361562,-0.0353678058278889,0.00125088168907925,0.998588157016339,0.00217216742594567,0.00446677888267101,0.00197997755640723,0.000298190822950292,0.997404742653452,0.000127736509380325,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","adaptive_n_back.post_error_slowing",0.0247936048886919,0.0404795560817827,0.996230977579428,0.0796807382105061,-0.00770983823490011,0.0000594416056083276,0.99877121817888,-0.00049547318190445,0.00377220512759162,0.00140896911461221,0.000168623252251396,0.998243715681789,0.000181621387246988,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.alerting_acc",0.0089055051111036,0.0134712342823791,0.992380966933451,0.105569361979863,0.0100115068731267,0.000100230269870663,0.997679351457049,0.00451989017317942,0.00390803878686917,0.00153243335598532,0.000213461313462507,0.997803968971404,0.00016945240006219,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.alerting_rt",0.0095897203973833,0.00967794653054936,0.995713733387102,0.0709413604132379,-0.0270583871739263,0.000732156316454101,0.998007115895434,-0.00051463008687544,0.0044497993319753,0.00196053553951625,0.000238186040733146,0.997300236276937,0.0000957487206546601,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.avg_rt",0.0110621597932164,0.0143728467255001,0.992606974702828,0.118894511285885,-0.112638964676166,0.0126875363633186,0.99904393856332,-0.00148109735328798,0.00448621931312365,0.00199468385818884,0.00030862921809352,0.997119925122486,0.0000439644363359655,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.congruency_seq_acc",0.0077529721846563,0.00990188320132162,0.989442088981206,0.132262480419263,-0.00619737316751016,0.0000384074341773749,0.99784839104058,0.00199621568188078,0.00416991472441017,0.00172541556912501,0.000307334413841716,0.997516155869436,0.000134767787516954,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.congruency_seq_rt",0.02076808746327,0.0213714727734286,0.995371210393889,0.095361223688319,-0.100392294348201,0.0100786127644959,0.999554804651603,0.00707214710952264,0.00439990048430985,0.00196656856764991,0.00027742830630473,0.997059937864323,0.000063755325529237,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.orienting_acc",0.00466053119375204,0.00599168282730791,0.993442861232834,0.0925281767046711,0.0227853414093357,0.000519171783139987,0.996968588061687,0.00333455803541929,0.00438266819759461,0.00191268954978209,0.000306013715680506,0.99766158643131,0.000167534872044703,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.orienting_rt",0.00926488688215123,0.00695652259134516,0.988144904842221,0.143829110362992,-0.00408618437143098,0.0000166969027173268,0.997885252244918,-0.00672768264639882,0.00442322528935293,0.00198218898786742,0.00026932229956606,0.997848505917521,0.000148565489973331,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","attention_network_task.post_error_slowing",0.0103849347953788,0.0120338392072843,0.988492163862098,0.145729831041275,-0.0410516687659745,0.00168523950847129,0.99850864093761,-0.00514499174821643,0.00489389023246213,0.00239753693922065,0.000281101929176507,0.997469729041603,0.000117547259070783,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","choice_reaction_time.post_error_slowing",0.0140789632087952,0.0152413121338467,0.994623012253657,0.0850949140476801,0.0138697541896298,0.000192370081280754,0.997607879372041,-0.00491363392739555,0.00491462104900083,0.00241534030384537,0.000408858610986347,0.998756273415726,0.00026270713161263,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","choice_reaction_time.std_rt",0.0289653616079225,0.0369498162197329,0.996288265852765,0.0986680780344818,-0.062180769871164,0.00386644814177065,1.00045576148813,0.000608850266150428,0.00445416335708576,0.00196448824859553,0.00025741875347574,0.997608901917188,0.000150533378631712,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.avg_rt",0.0239983282713481,0.0465634245539878,0.991928800962749,0.10325280979589,0.0425638123647964,0.00181167812302559,0.996812164920693,-0.00542792038356085,0.00467788513947769,0.00219584064812675,0.00027158661742625,1.00033201012454,0.000353256662870557,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.avg_rt_error",0.0108569232778827,0.0167359282672906,0.988371114135907,0.134991814440826,0.0287619620015283,0.000827250458177355,0.997006939387393,0.00514127607326302,0.0048636839719292,0.00236831947576281,0.000350060422257028,0.998238147280295,0.000262475674693852,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.proactive_interference_rt",0.0186777311835727,0.0183207650241262,0.994396056708335,0.0984877974117563,-0.0408758035758935,0.00167083131797503,0.998713110087455,0.000857823800075504,0.00463029870584362,0.00212326280610035,0.000293357432667917,0.997396843201579,0.000124613024305362,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.std_rt",0.0389673360748866,0.0434556483846755,0.985075127177968,0.104786188126396,0.11904277216164,0.0141711816039282,0.99028614876789,-0.00195212130846255,0.0043333772292642,0.0018628484405024,0.000285211828305726,1.00673137985065,0.000589549104775901,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","directed_forgetting.std_rt_error",0.0175855870583897,0.0263904849958779,0.9923081250302,0.109935705510025,-0.012097527006965,0.000146350159684248,0.998349969833919,-0.00505932466210384,0.00474024437381846,0.00225011852166481,0.000252907874520265,0.997948440225753,0.000177398883340142,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.avg_rt_error",0.0218487823510433,0.0332965295827629,0.994475894154425,0.0927280929228715,0.00155636158735728,2.42226139060126e-06,0.998361226581772,0.00081471197919183,0.0046007191377383,0.00209615879745983,0.000288643326769492,0.998247833615474,0.000227914119132797,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.AY_rt",0.0188963134835769,0.0194680745152092,0.994637493337872,0.101402667467947,-0.049802997114872,0.00248033852162395,0.998896921500698,0.00169293871928178,0.0046534479586404,0.00214666925398092,0.000296152336811886,0.997321239480106,0.000114971352859583,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.AY.BY_rt",0.020592660808613,0.0208047506412062,0.993470416328285,0.0939281321345416,0.0201029087972094,0.000404126942108918,0.997612413138245,0.00708618825041523,0.00444686521670303,0.00200790047921713,0.000247576565294734,0.998289715854236,0.000254073156363298,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.BY_rt",0.0250405745560207,0.024974100329507,0.996642803950949,0.0588452402977198,0.018563608788808,0.000344607571263908,0.9980135103572,0.00631380095178753,0.0040307183490764,0.00164828643300733,0.000236028278313876,0.998506155680421,0.000243433421564225,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","dot_pattern_expectancy.post_error_slowing",0.0119370601294539,0.0152516998256733,0.990080257819961,0.138603406257783,-0.116278794285143,0.0135207580004067,0.999128798149157,0.00279271791054398,0.00439718762798989,0.00192198991786686,0.000270643717178092,0.997065663087286,0.0000339991626954459,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.avg_rt",0.0209979538507617,0.0207167348598199,0.99489520644383,0.0987185431925009,-0.0304481396798651,0.000927089209964578,0.999007881744618,-0.00138462272737348,0.00460685182846616,0.00210300247327192,0.000282612165884979,0.997764037016619,0.000166832208241032,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.avg_rt_error",0.0156433957762915,0.0172653440701239,0.989561270958807,0.120150944328254,0.055728066484232,0.00310561739407098,0.995860279834883,-0.0000999263634425068,0.00382845630408831,0.00145106067483715,0.000218618026114297,1.00017986709476,0.000301273336339824,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.conflict_rt",0.0109448044567706,0.0172531150728242,0.995242355388193,0.0663195332215749,0.0215226892101034,0.000463226150834699,0.997049518864836,-0.00385614104607768,0.00435037357666775,0.00188851909916757,0.000278904711060471,0.998061656924822,0.000178667557020473,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.congruency_seq_acc",0.012031858977906,0.0216499494386072,0.994432475741672,0.093868768897401,-0.0765698565036269,0.00586294292498602,0.998637136052792,0.00380283954652462,0.00470434269672105,0.00220541476922769,0.000275429467166869,0.997084469465384,0.0000568569069789395,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.congruency_seq_rt",0.0159396585489861,0.0155161377488428,0.991723342595117,0.12760949232202,-0.0760496554114401,0.00578355008819877,0.999465340559348,-0.00318997122291032,0.0043566804219239,0.00188926168198173,0.000222497923235306,0.997344701408537,0.0000914063726699217,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.congruent_facilitation_rt",0.0158383309206947,0.0150346072427262,0.995505631780155,0.0790380329620584,0.00349705459082717,0.0000122293908112254,0.998190770660749,-0.00661034137347708,0.00441960351475822,0.00197745324061256,0.000243010660798095,0.99842096045751,0.000203159924061608,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.global_bias_acc",0.0138656730778772,0.0176210003630957,0.995856643285104,0.082288863268596,-0.102324971638211,0.0104703998207606,0.998950848717634,0.000726570324718857,0.00397638872571856,0.00156588296694091,0.000233579838953562,0.997112118202866,0.0000445792692929263,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.global_bias_rt",0.0175226329145253,0.029178665654329,0.997558929412376,0.0626899073701433,-0.067220148846011,0.00451854841087987,0.999362233263801,-0.00315329603370096,0.00430807616651464,0.00184733578126881,0.000231038491133282,0.997328603498554,0.0000876158483705662,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.global_conflict_rt",0.018891373786414,0.0196018147226469,0.9934151059989,0.110087206896826,-0.0479542349679205,0.00229960865135853,0.999168856972717,-0.000465573101965013,0.00400534437377963,0.00158845233001752,0.000233797601642409,0.997486368803043,0.000115375020462256,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.global_incongruent_rt",0.026705779746813,0.0471990304136523,0.991279384391839,0.137527654925593,-0.014449448975418,0.000208786575693209,0.999459211482121,0.00858615035166137,0.00462572193610638,0.00219205501744874,0.00036839177477925,0.997933545799647,0.000237180658093548,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.incongruent_harm_rt",0.0142960262900193,0.0103152393616092,0.994700817221851,0.100653964104722,-0.0958201805892285,0.00918150700815236,0.998901071142503,0.00782004082289847,0.00485549518084419,0.00239516055014071,0.000373066261879598,0.997027127373637,0.000042016461948655,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.local_conflict_rt",0.0192501440426382,0.02556289150468,0.994718373983809,0.104954724338516,-0.118113473068684,0.0139507925203467,0.999718356178538,-0.00149175431721452,0.00530213777739022,0.00278537916697535,0.000362386929321057,0.997116351482272,0.0000502274427390806,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.local_error_cost",0.0158429941157892,0.0142759877506623,0.992631001136054,0.10470629480539,0.0236957219611313,0.000561487239259239,0.997384547693744,-0.00252742026272269,0.00467904205354245,0.00217383787252748,0.000341597260749713,0.998804670238467,0.000264470707645673,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.post_error_slowing",0.0164004763888898,0.0179736934583946,0.993070805787149,0.0819018335428437,0.0489266800909259,0.00239382002471981,0.996049511239149,-0.0035842896406564,0.00395358009688306,0.00156029589489264,0.000236333356866665,0.999570939836097,0.000265770851202269,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.std_rt",0.0135200540020656,0.0229525146871603,0.989830870943328,0.117769386403284,0.0366788988437828,0.00134534162039245,0.996734167086042,0.00638540744108477,0.00415587853817475,0.00175063474417075,0.000230540335847299,0.998528464565424,0.000252895129541778,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.std_rt_error",0.0162147431463494,0.0176927720943488,0.995141752658225,0.0933656167230835,-0.129458816985236,0.0167595852952169,0.998898074259933,-0.0000380195218363109,0.00441628727459224,0.00193085718136485,0.000268955833626037,0.997057336187155,1.04869559739144e-07,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.switch_cost_acc",0.0281450299761161,0.0373033596285182,0.998738036769675,0.0634273327660036,-0.12276986531686,0.01507243982992,1.00057822330822,0.00305257955005446,0.00408157180273072,0.00165858185161322,0.000219193940877546,0.997139819810051,0.0000662789669337185,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","local_global_letter.switch_cost_rt",0.0117037563369619,0.0141780819343964,0.988556343364201,0.117621272773031,0.0654414981877755,0.00428258968506062,0.995002811892384,-0.00427093579688709,0.00383347376239761,0.00147309748019323,0.000202907903484308,1.00047816890065,0.000300230990816166,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","motor_selective_stop_signal.go_rt",0.0117550265251738,0.0156736525042361,0.995259474842106,0.0821419342716334,-0.0518567737796429,0.00268912498683306,0.99803796005443,0.00507935465049117,0.00494091959784595,0.0024426558044309,0.000390053744478687,0.99707297462856,0.0000623954271113682,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","motor_selective_stop_signal.ignore_rt_error",0.029098326102519,0.0263129555763433,0.996483563930913,0.0962146085414257,-0.163628722836382,0.0267743589370656,1.0008345026151,-0.00150978780737993,0.00417007977092345,0.00172384642351394,0.00024004704081233,0.997091595645375,0.0000287763213595424,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","motor_selective_stop_signal.reactive_control_rt",0.0211716241178663,0.025352746201115,0.994451336689193,0.125151017983772,-0.135765126851352,0.0184321696689637,1.00133093250601,-0.00458243745465728,0.00451282807042722,0.00203719483515619,0.000276714858623771,0.997273308893021,0.0000753283396593484,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","motor_selective_stop_signal.SSRT",0.0113496133021027,0.0119484546560412,0.990654712355174,0.129621535758966,-0.0496607105397038,0.00246618617130825,0.998339035878699,0.0044109267592676,0.00436577348615306,0.00190639410998293,0.000226279600832554,0.997135192720884,0.000076977941631247,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","motor_selective_stop_signal.stop_acc",0.0279185333241749,0.0249054572896728,0.990812042446465,0.121876054480115,0.0157522591009801,0.000248133666784411,0.99811205258423,-0.00527839336224033,0.00447875582575406,0.00201372755741241,0.000225307344732739,0.99939251835003,0.000282798976250491,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","motor_selective_stop_signal.stop_rt_error",0.01700869517711,0.0243521363121265,0.996121751475978,0.08463928178489,-0.0627846841243863,0.00394191656059897,0.999362761012216,0.000967217758251603,0.00458493986022285,0.00208208118885605,0.000299785403722621,0.997326690760606,0.000110856119075243,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.avg_rt",0.0174591099039935,0.0185427272529563,0.996535270296561,0.0595891047070186,0.00536447260788419,0.0000287775663607398,0.997997006413443,-0.00512734914756776,0.00449615071872909,0.00202761146654835,0.000317575758980755,0.998383569407925,0.000209264216787291,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.post_error_slowing",0.0265421351499208,0.0236278128789146,0.995458410772611,0.107095303629306,-0.143256625942653,0.0205224608764731,1.00025680465599,0.00194599724909303,0.00409052224412996,0.00166029175603596,0.000252429465187532,0.997074956623102,0.000033486693389715,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.proactive_interference_acc",0.0112617878864288,0.0120472331659459,0.993056289556155,0.0991946908299705,-0.00912191120517033,0.0000832092640350121,0.997762846369066,0.000479121930004418,0.00428130447470305,0.00181485679032993,0.000293975116991381,0.997469990858693,0.000124986193638417,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","recent_probes.proactive_interference_rt",0.0326010614482537,0.0498110501670841,0.999932534622218,0.0699511107778266,-0.174682660568327,0.0305140319032292,1.00206040401828,0.00473635853620924,0.00394494736947907,0.00156313145723155,0.000192276800586221,0.997046558115166,0.0000150287266521263,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.post_error_slowing",0.0125314495774563,0.0192715447644293,0.989056396711523,0.147181162371366,-0.115988523378861,0.0134533375556085,0.99863998708216,0.000588143132255793,0.00478804902623461,0.00226996184662901,0.000351091992925923,0.997058034193942,9.13535826375753e-06,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.std_rt",0.0236806507123593,0.0506990250247049,0.997609672246013,0.0679246218919392,-0.141949302423656,0.0201496044585626,0.999509798450754,-0.00478685465456069,0.00448942298352353,0.00201825093125783,0.000313683091869896,0.997119120168269,0.000032833492971641,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Income_LifeMilestones","shape_matching.std_rt_error",0.0319025340749131,0.0562021856338827,0.997032352834676,0.0897966888063293,-0.0969851937355568,0.00940612780392349,1.00029506162943,-0.00206517310039121,0.0044847605679076,0.00199545959772901,0.000290543393784666,0.997378301494476,0.000104678259917319,"res_clean_test_data_raw_522","demog_fa_scores_t1"
