"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Lifetime_Smoking","stop_signal.stop_rt_error_std.logTr",0.0141929588332571,0.0203962728626365,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","stroop.congruent_errors.logTr",0.0145163661050102,0.0225145148005716,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","stroop.errors.logTr",0.0212395811064507,0.0187285464139002,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","stroop.missed_percent.logTr",0.0175241401535331,0.030663695614512,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","threebytwo.avg_rt.logTr",0.0228021737161413,0.0244041098271426,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","threebytwo.cue_switch_cost_rt_100.0.logTr",0.0109729505999602,0.0127593483707212,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","threebytwo.cue_switch_cost_rt_900.0.logTr",0.0180063873698008,0.0200273920670553,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","threebytwo.missed_percent.logTr",0.0189408472192361,0.02669613855643,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","threebytwo.std_rt_error.logTr",0.0183343929613426,0.0228266063956198,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","adaptive_n_back.acc.ReflogTr",0.0203833136955535,0.0214499106286671,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","attention_network_task.acc.ReflogTr",0.042369217490474,0.0580326959403427,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","choice_reaction_time.acc.ReflogTr",0.0195288448008381,0.0177925277877607,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","directed_forgetting.acc.ReflogTr",0.0134972401814144,0.0150774891102921,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","dot_pattern_expectancy.AY.BY_acc.ReflogTr",0.0271244603172144,0.0361201539230088,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","dot_pattern_expectancy.BX.BY_acc.ReflogTr",0.00750212819673464,0.0108370806482621,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","dot_pattern_expectancy.BX.BY_rt.ReflogTr",0.0139436870191505,0.0227157334893327,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","dot_pattern_expectancy.acc.ReflogTr",0.00740222551587015,0.0125008662779381,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.acc.ReflogTr",0.0177031182075105,0.0235105841795018,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.conflict_acc.ReflogTr",0.0374608631159358,0.0208622993262667,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.congruent_facilitation_acc.ReflogTr",0.0225432236173491,0.0209204438022624,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","motor_selective_stop_signal.go_acc.ReflogTr",0.0132462102361181,0.0143403922312394,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","motor_selective_stop_signal.go_rt_error.ReflogTr",0.0290180752032792,0.0267579274287083,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","motor_selective_stop_signal.ignore_acc.ReflogTr",0.0159464142075142,0.0242135994787408,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","recent_probes.acc.ReflogTr",0.0159965594614364,0.0232003727637576,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","shape_matching.acc.ReflogTr",0.0139919815018956,0.0180793282370577,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","simon.acc.ReflogTr",0.0131423249832845,0.0239154519091309,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","simon.congruent_acc.ReflogTr",0.0084765048569924,0.00979609102920872,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","stim_selective_stop_signal.go_acc.ReflogTr",0.028028297862634,0.0245242712666584,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","stim_selective_stop_signal.ignore_acc.ReflogTr",0.0177194812398532,0.0160990548226508,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","stop_signal.go_acc.ReflogTr",0.0074072388029132,0.0111112818947265,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","stop_signal.go_rt_error.ReflogTr",0.0205752939099325,0.0370977416745374,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","stroop.acc.ReflogTr",0.0259992711114073,0.0302237729890881,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Lifetime_Smoking","stroop.stroop_acc.ReflogTr",0.0290042057249074,0.0380763222245861,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","adaptive_n_back.avg_rt",0.0067768419719273,0.00818424301607013,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","adaptive_n_back.post_error_slowing",0.0227196553366366,0.019092090581746,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.alerting_acc",0.0217071606500976,0.0263095001048177,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.alerting_rt",0.012878941203353,0.0131982357460789,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.avg_rt",0.0125944543626398,0.0169959062254174,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.congruency_seq_acc",0.0220261629837029,0.0291774198815368,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.congruency_seq_rt",0.0224014216842467,0.0234101941302107,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.orienting_acc",0.0126788823774244,0.0124805567016598,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.orienting_rt",0.00967535038339793,0.0165534549344897,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.post_error_slowing",0.0186080081867606,0.0277978935410347,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","choice_reaction_time.post_error_slowing",0.0229031313720163,0.0371590229759565,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","choice_reaction_time.std_rt",0.00825248020318199,0.00949735265652504,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.avg_rt",0.0109916078276683,0.0137570787798628,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.avg_rt_error",0.0174254454166102,0.0239288201286483,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.proactive_interference_rt",0.0149659807837475,0.0260725490385962,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.std_rt",0.0393071250433859,0.0312041363835067,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.std_rt_error",0.0161969028745479,0.0117779976078295,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.avg_rt_error",0.0101435937817796,0.0121858994135439,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.AY_rt",0.0220439115365242,0.0261633895656947,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.AY.BY_rt",0.00754792366033546,0.00475835112382425,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.BY_rt",0.0129615173748767,0.0236035619964902,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.post_error_slowing",0.0156826747970888,0.0195198514512451,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.avg_rt",0.0193421490905336,0.0205437770330733,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.avg_rt_error",0.00413104173567086,0.00966705348013726,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.conflict_rt",0.0422023918906793,0.0580346810601968,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.congruency_seq_acc",0.0201568407315486,0.0131827626178505,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.congruency_seq_rt",0.0220082734261039,0.0169385644580637,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.congruent_facilitation_rt",0.0493502878633833,0.0517620028249251,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.global_bias_acc",0.0247631241536638,0.0302345033215438,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.global_bias_rt",0.0172637541702878,0.0186900197798134,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.global_conflict_rt",0.0227315984371962,0.0321339163057653,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.global_incongruent_rt",0.0119669405925883,0.00951842764842265,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.incongruent_harm_rt",0.0167520140951573,0.0270133378269835,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.local_conflict_rt",0.00790182805960129,0.00934230746864447,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.local_error_cost",0.0247906446079585,0.0279194331674436,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.post_error_slowing",0.0173846271019451,0.0254275328499695,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.std_rt",0.0161711150761684,0.0168671788127685,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.std_rt_error",0.0134974330028043,0.0168410675667638,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.switch_cost_acc",0.0308524465937207,0.0293205021917376,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.switch_cost_rt",0.00468420606597445,0.00641382560116897,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.go_rt",0.0164446883353802,0.0163609637638422,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.ignore_rt_error",0.0200473063330482,0.0259753989673785,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.reactive_control_rt",0.0173746363243449,0.0245217585057922,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.SSRT",0.0218308714929219,0.0184702353526348,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.stop_acc",0.00882214025240917,0.0149445959803663,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.stop_rt_error",0.0211522770984972,0.0267574719563418,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.avg_rt",0.0239206769898721,0.0209152407339054,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.post_error_slowing",0.0292671824191168,0.0482258429018826,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.proactive_interference_acc",0.0198405962243446,0.0294215743408107,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.proactive_interference_rt",0.0199095759482783,0.0167724104387582,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.post_error_slowing",0.0192009606392827,0.0250454336728602,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.std_rt",0.0259411890789062,0.0290197371113516,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.std_rt_error",0.0115882941620426,0.0128990177462183,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","simon.congruency_seq_acc",0.0212102377323085,0.041993489623487,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","simon.congruency_seq_rt",0.0119410528462635,0.0192394281617003,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","simon.post_error_slowing",0.0078367871913507,0.0155122230057576,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","simon.simon_rt",0.0150244701494611,0.0168502104795338,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","stim_selective_stop_signal.go_rt",0.0254805820171481,0.0393595475297778,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","stim_selective_stop_signal.go_rt_error",0.0188999703680231,0.0218296202940097,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","stim_selective_stop_signal.go_rt_std_error",0.0154617717068505,0.0178922401315102,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","stim_selective_stop_signal.SSRT",0.0057477740909213,0.00656812758113836,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","stim_selective_stop_signal.stop_acc",0.0278114928328421,0.0391961491286972,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","stop_signal.commission_errors",0.0198288034001118,0.0183673536750953,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","stop_signal.go_rt",0.0166875974209581,0.0250801115013564,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","stop_signal.proactive_slowing_rt",0.0280453725273413,0.0334282884749654,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","stop_signal.proactive_SSRT_speeding",0.01223605059599,0.0162245984735291,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","stop_signal.stop_acc",0.0136904715168014,0.0267846512790609,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.avg_rt",0.0107294755248721,0.0185267806753399,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.avg_rt_error",0.0208415695319381,0.0181700742537152,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.congruency_seq_acc",0.011285746799037,0.013527823596828,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.congruency_seq_rt",0.004038340096174,0.00748107697134269,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.post_error_slowing",0.022930446056108,0.0424280147101587,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.std_rt",0.0176524758105967,0.0292660671017551,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.std_rt_error",0.0122118102028716,0.0186252152911769,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.stroop_rt",0.0272041848581512,0.0344238518501106,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.acc",0.0216579719968412,0.0261636399156894,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.avg_rt_error",0.0204526688559085,0.0334608455973331,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.post_error_slowing",0.0205672198597257,0.0398400904619096,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.std_rt",0.0133370705123664,0.0176658715400303,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.task_inhibition_100.0",0.0255900057018045,0.0666125772363013,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.task_inhibition_900.0",0.0148225209525057,0.0220113059031961,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.task_switch_cost_rt_100.0",0.0201500134261151,0.014710379179218,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.task_switch_cost_rt_900.0",0.0236474898820297,0.0514549862654529,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","adaptive_n_back.missed_percent.logTr",0.0121804619462057,0.0129101397578353,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","adaptive_n_back.std_rt.logTr",0.019190046384071,0.0184943449669653,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.avg_rt_error.logTr",0.033074036928312,0.0501930598488586,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.conflict_rt.logTr",0.0127841455059583,0.0230332114366518,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.missed_percent.logTr",0.0206647072554051,0.0313245629190495,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.std_rt.logTr",0.0135000280859212,0.0159508421670436,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.std_rt_error.logTr",0.0220174686296623,0.0443280779726581,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","choice_reaction_time.avg_rt.logTr",0.00771488801116551,0.0120442321746516,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","choice_reaction_time.avg_rt_error.logTr",0.0144282714912222,0.0202118612067617,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","choice_reaction_time.missed_percent.logTr",0.0031720287004227,0.00468468417374547,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","choice_reaction_time.std_rt_error.logTr",0.00981811798033766,0.00685695717317414,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.missed_percent.logTr",0.0156305061391626,0.0192432746666853,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.post_error_slowing.logTr",0.0222493864071562,0.044399083530453,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.proactive_interference_acc.logTr",0.012146089697186,0.0108668017120508,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.AX_errors.logTr",0.0214309499811351,0.0349586325597752,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.AY_errors.logTr",0.0247916636900804,0.0206281535511307,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.BX_errors.logTr",0.0141996578570949,0.0248163211502704,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.BX_rt.logTr",0.0237138502666837,0.0288251531560969,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.BY_errors.logTr",0.0225917450311641,0.0232693940501262,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.avg_rt.logTr",0.015535096730858,0.0211074305975765,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.missed_percent.logTr",0.0122375861991553,0.0147228818641377,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.std_rt.logTr",0.0147347248774658,0.018407199671207,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.std_rt_error.logTr",0.0330635092059127,0.0584618783645925,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.global_congruent_errors.logTr",0.0233601015045826,0.0310204338469335,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.global_incongruent_errors.logTr",0.00569297959056159,0.00529338539110063,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.local_congruent_errors.logTr",0.0288201393501292,0.0380531902970593,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.local_incongruent_errors.logTr",0.010285185393349,0.0107650891082022,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.missed_percent.logTr",0.0190596422853157,0.0196806823807626,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.go_rt_std.logTr",0.0198312131635565,0.033391247078215,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.go_rt_std_error.logTr",0.0199770659325948,0.030960622221752,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.ignore_rt_error_std.logTr",0.0274136364662582,0.0328138557431094,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.proactive_control_rt.logTr",0.00590291241308908,0.00673445783402918,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.stop_rt_error_std.logTr",0.0206888559757771,0.0518378083945707,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.avg_rt_error.logTr",0.0312792567447172,0.0383267197410961,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.missed_percent.logTr",0.0157868435750091,0.0291014855656222,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.std_rt.logTr",0.0154377149335937,0.0211863109697693,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.std_rt_error.logTr",0.0367489495632303,0.0351667614916695,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.avg_rt.logTr",0.0246353401544144,0.0358015010765285,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.avg_rt_error.logTr",0.0126017429923886,0.0118154200781497,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.missed_percent.logTr",0.0170562822375667,0.0343913712646568,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.stimulus_interference_rt.logTr",0.0155046697789685,0.0148986506990089,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","simon.avg_rt.logTr",0.0277787639940738,0.0708935863351119,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","simon.avg_rt_error.logTr",0.0114302280054153,0.0135561916114267,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","simon.congruent_sd_rt.logTr",0.0117056586114052,0.0121686898457933,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","simon.incongruent_sd_rt.logTr",0.0180294357820311,0.0250976857761558,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","simon.missed_percent.logTr",0.0165101527382854,0.0366699075987524,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","simon.std_rt_error.logTr",0.0398495882885347,0.0477802284851024,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","stim_selective_stop_signal.go_rt_std.logTr",0.0079927360619724,0.00893089084134826,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","stim_selective_stop_signal.ignore_rt_error_std.logTr",0.0178072964538031,0.0262158283925574,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","stim_selective_stop_signal.stop_rt_error_std.logTr",0.0179477968054847,0.0153393342221949,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","stop_signal.SSRT.logTr",0.0228361649302314,0.0564223211806826,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","stop_signal.go_rt_std_error.logTr",0.00599014400323883,0.00613856160863139,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","stop_signal.omission_errors.logTr",0.0204945813929363,0.0275515635516257,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","stop_signal.stop_rt_error_std.logTr",0.00558100064715579,0.00762032980014827,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.congruent_errors.logTr",0.0231676029197838,0.0418174945037863,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.errors.logTr",0.0127376382533141,0.0217062335452781,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.missed_percent.logTr",0.0184258499215129,0.028175471836452,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.avg_rt.logTr",0.0105548885901352,0.0097122130390255,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.cue_switch_cost_rt_100.0.logTr",0.025251428345516,0.0336866105505765,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.cue_switch_cost_rt_900.0.logTr",0.0423673448592216,0.074863723540102,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.missed_percent.logTr",0.0229838920126319,0.0446735012581925,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.std_rt_error.logTr",0.0139247550021201,0.029062726520049,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","adaptive_n_back.acc.ReflogTr",0.0112539394879193,0.0146264958732565,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.acc.ReflogTr",0.0383546405494835,0.0416076941223441,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","choice_reaction_time.acc.ReflogTr",0.0151106604915594,0.0195686682902315,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.acc.ReflogTr",0.017311500718929,0.0438524515973193,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.AY.BY_acc.ReflogTr",0.0238289829851556,0.0290032594222425,"res_clean_test_data_raw_522","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.BX.BY_acc.ReflogTr",0.00466399054056488,0.00675580649060295,"res_clean_test_data_raw_522","demog_fa_scores_t1"
