"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Lifetime_Smoking","stop_signal.proactive_slowing_rt.logTr",0.0639917268530636,0.0604320222336375,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","stop_signal.stop_rt_error_std.logTr",0.104516836086909,0.11119925647413,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","stroop.congruent_errors.logTr",0.0698551318962395,0.0731249040728582,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","stroop.errors.logTr",0.0592701117170232,0.0665498224204116,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","stroop.missed_percent.logTr",0.108949914964272,0.108385624620368,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","threebytwo.avg_rt.logTr",0.0627024309713229,0.069384172482079,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","threebytwo.cue_switch_cost_rt_900.0.logTr",0.108042752278798,0.0870661800328929,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","threebytwo.missed_percent.logTr",0.0718104272495196,0.0764462765345427,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","threebytwo.task_inhibition_900.0.logTr",0.100833449859729,0.0897750016455892,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","threebytwo.task_switch_cost_rt_100.0.logTr",0.110758942600986,0.107658855063071,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","adaptive_n_back.acc.ReflogTr",0.08218242721347,0.049011477342414,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","attention_network_task.acc.ReflogTr",0.0626148187200384,0.0704118772480339,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","choice_reaction_time.acc.ReflogTr",0.0986514653863297,0.0950117552796586,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","directed_forgetting.acc.ReflogTr",0.066298062859478,0.0866028503270914,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","directed_forgetting.proactive_interference_rt.ReflogTr",0.06806015451468,0.0799593279403933,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","dot_pattern_expectancy.BX.BY_acc.ReflogTr",0.0915951828123635,0.0881280921295866,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","dot_pattern_expectancy.BX.BY_rt.ReflogTr",0.0787245872707701,0.100520156396356,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","dot_pattern_expectancy.acc.ReflogTr",0.12044545417538,0.153745572254211,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.acc.ReflogTr",0.0882371588023063,0.0900042623995523,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.conflict_acc.ReflogTr",0.150223080891852,0.127848454204113,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","motor_selective_stop_signal.go_acc.ReflogTr",0.156076371936333,0.167392979349129,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","motor_selective_stop_signal.ignore_acc.ReflogTr",0.0890405079637649,0.105607163594609,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","recent_probes.acc.ReflogTr",0.0696266290243066,0.0763653958852192,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","shape_matching.acc.ReflogTr",0.0285610126259295,0.0683717614516717,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","simon.acc.ReflogTr",0.0961940913540246,0.086612010897931,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","simon.congruency_seq_acc.ReflogTr",0.0900199462758765,0.0862928190262648,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","simon.congruent_acc.ReflogTr",0.0447577068761619,0.0589714032090478,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","simon.post_error_slowing.ReflogTr",0.0571335767099156,0.0498916299042662,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","stim_selective_stop_signal.go_acc.ReflogTr",0.116586501458702,0.132742886362555,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","stim_selective_stop_signal.ignore_acc.ReflogTr",0.117199719982312,0.117536800508522,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","stop_signal.go_acc.ReflogTr",0.0419978018459662,0.029319886755004,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","stop_signal.go_rt_error.ReflogTr",0.0633864984689018,0.0636792097549038,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","stroop.acc.ReflogTr",0.0844216165126039,0.100485970989272,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","stroop.stroop_acc.ReflogTr",0.0562992829258869,0.0693263446028575,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","threebytwo.acc.ReflogTr",0.0493476672759861,0.0832593081596797,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","adaptive_n_back.avg_rt",0.0257300798684075,0.0342420013305922,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","adaptive_n_back.post_error_slowing",0.0507247913660559,0.0733772821377249,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.alerting_acc",0.103508991472237,0.102988391966191,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.alerting_rt",0.0635517615369477,0.138831857472364,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.avg_rt",0.0533638202656909,0.0647257051550183,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.conflict_rt",0.0777988507400395,0.0737447099455181,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.congruency_seq_acc",0.118502655228166,0.210927307500071,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.congruency_seq_rt",0.0743689052086875,0.0897794310917569,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.orienting_acc",0.0533149795131978,0.0992035746787946,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.orienting_rt",0.0563753637243624,0.0643768791226231,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.post_error_slowing",0.0723725182847637,0.0925857803207318,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","choice_reaction_time.avg_rt_error",0.0714883691766455,0.0553691973974564,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.avg_rt",0.075817858851571,0.133557027276151,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.avg_rt_error",0.179982884321267,0.174146892035463,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.std_rt",0.0867206805048797,0.112414646276708,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.std_rt_error",0.0345603883267343,0.0619621254815111,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.AY.BY_acc",0.0652701228129767,0.119276137251452,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.AY.BY_rt",0.0407216389608411,0.0598018583578747,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.AY_rt",0.047964312652364,0.0659655617167831,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.BX_rt",0.0733211401370407,0.0798353540871456,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.BY_rt",0.0783951977770066,0.0961712315435505,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.avg_rt_error",0.12498941361468,0.176539083513556,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.post_error_slowing",0.0790675444996422,0.168412917841635,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.avg_rt",0.0610592669001791,0.058484089529815,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.avg_rt_error",0.0668988224544663,0.0838968031729451,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.conflict_rt",0.0747533542324805,0.121501827206209,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.congruency_seq_acc",0.0755503745089332,0.102552886910098,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.congruency_seq_rt",0.0427256115028568,0.0832182690585628,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.congruent_facilitation_acc",0.0663190959326886,0.0926817729608634,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.global_bias_acc",0.0577823692316054,0.0956061133932885,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.global_bias_rt",0.0553561070652265,0.0823534527556177,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.global_conflict_rt",0.0306617252539032,0.0350660245869263,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.global_incongruent_errors",0.0140204319085335,0.021814712720386,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.global_incongruent_rt",0.100648526420837,0.137327836348387,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.incongruent_harm_rt",0.0591656879546451,0.0960812654712312,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.local_error_cost",0.0524880752948352,0.0701414635786356,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.post_error_slowing",0.0986798289760705,0.116353792107126,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.std_rt",0.0861265948537427,0.107963989854543,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.std_rt_error",0.11410936028952,0.190296261125872,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.switch_cost_acc",0.0322077366197061,0.0628770204947083,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.SSRT",0.0704538444796951,0.103907777081533,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.go_rt",0.0846842624919974,0.104424746115251,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.go_rt_error",0.087379212370864,0.0903278962961264,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.go_rt_std_error",0.0663746937672223,0.0720779925573369,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.ignore_rt_error",0.0703195896366544,0.0632062903015962,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.proactive_control_rt",0.0549609995393156,0.0699650167586215,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.stop_acc",0.0865135122604973,0.12796463778433,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.stop_rt_error",0.0332001921331681,0.0315126378940226,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.avg_rt",0.0592028100083971,0.0612163539595428,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.post_error_slowing",0.0362055241368048,0.0680414440171133,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.proactive_interference_acc",0.0592773241975908,0.0746454211651552,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.proactive_interference_rt",0.0579530727251361,0.0533887490165727,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.avg_rt",0.0434950489840749,0.0422474301290046,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.post_error_slowing",0.0473672138935908,0.0611048392118572,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.std_rt",0.0506849415622573,0.0566603059673969,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.std_rt_error",0.0511422983474673,0.0321862168080667,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","simon.avg_rt",0.121098962981106,0.106496411701573,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","simon.congruency_seq_rt",0.0369898229807894,0.0474789402510922,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","simon.simon_rt",0.0708670316341313,0.113677798351224,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stim_selective_stop_signal.SSRT",0.0402855150876144,0.0518354114437622,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stim_selective_stop_signal.go_rt",0.0761406767888079,0.113090877421235,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stim_selective_stop_signal.go_rt_error",0.133921995250283,0.108481808986094,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stim_selective_stop_signal.go_rt_std_error",0.108674697711601,0.161114781973559,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stim_selective_stop_signal.stop_acc",0.0274057576197578,0.0405855483309201,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stop_signal.commission_errors",0.0601804986705058,0.0808002869508308,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stop_signal.go_rt",0.0230494294740503,0.0195707522328925,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stop_signal.proactive_SSRT_speeding",0.0912600125556088,0.106647169293012,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stop_signal.stop_acc",0.053951661299657,0.0818785499775744,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.avg_rt",0.0459412548591124,0.0552988421802339,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.avg_rt_error",0.0596282740341751,0.0383070825644826,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.congruency_seq_acc",0.061768386525793,0.0807257178664933,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.congruency_seq_rt",0.0204124532672144,0.0209214681609642,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.post_error_slowing",0.0373439070377919,0.0578251082081512,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.std_rt",0.0656692022937614,0.141904072800912,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.std_rt_error",0.0543606467050478,0.05759688486091,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.stroop_rt",0.0603632747805612,0.109037260258746,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.cue_switch_cost_rt_100.0",0.0587008995573993,0.0924328067536746,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.post_error_slowing",0.0536864143517654,0.0594569965567435,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.std_rt",0.0336269950952631,0.0708826399783315,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.std_rt_error",0.0798790698663502,0.102863519780975,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.task_inhibition_100.0",0.0590788990190264,0.0865080240628405,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.task_switch_cost_rt_900.0",0.0785319881285903,0.123837706604884,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","adaptive_n_back.missed_percent.logTr",0.113184688492417,0.160647747384885,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","adaptive_n_back.std_rt.logTr",0.0977567388605178,0.154722673213202,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.avg_rt_error.logTr",0.0170530043549108,0.0155217214983649,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.missed_percent.logTr",0.0801791247589933,0.139475556757058,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.std_rt.logTr",0.0531982663132322,0.060817136203199,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.std_rt_error.logTr",0.059250310822881,0.0807647505662446,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","choice_reaction_time.avg_rt.logTr",0.0462018485800523,0.044215216493795,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","choice_reaction_time.missed_percent.logTr",0.0761379097151849,0.128638107510029,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","choice_reaction_time.post_error_slowing.logTr",0.0782636861063684,0.0969181781840452,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","choice_reaction_time.std_rt.logTr",0.0479083622112483,0.0550406011192935,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","choice_reaction_time.std_rt_error.logTr",0.0167893639012527,0.0210796006111463,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.missed_percent.logTr",0.0694744292062454,0.122286534557185,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.post_error_slowing.logTr",0.0477536304333728,0.0473117966179313,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.proactive_interference_acc.logTr",0.0810822132945225,0.112024745161871,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.AX_errors.logTr",0.0675502526957949,0.0839004688685667,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.AX_rt.logTr",0.0477577038874546,0.0671840965536875,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.AY_errors.logTr",0.0814292456132928,0.0770983792195636,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.BX_errors.logTr",0.0889820328528995,0.0970277605957402,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.BY_errors.logTr",0.0648796329354431,0.0701984297923315,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.missed_percent.logTr",0.0554766420928835,0.0489663816569558,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.std_rt.logTr",0.0337319364121413,0.0325659708429624,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.std_rt_error.logTr",0.100647410394134,0.170690747491888,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.congruent_facilitation_rt.logTr",0.0775241802383358,0.0888729326071656,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.global_congruent_errors.logTr",0.0873144174343473,0.165678536305326,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.local_conflict_rt.logTr",0.106653093168568,0.119595506257046,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.local_congruent_errors.logTr",0.0899516924599952,0.157554821938078,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.local_incongruent_errors.logTr",0.0777279844081945,0.116950687968707,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.missed_percent.logTr",0.0498373748400193,0.0908243210795195,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.switch_cost_rt.logTr",0.0219149001113839,0.0175724067807104,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.go_rt_std.logTr",0.101768189364395,0.151184940713589,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.ignore_rt_error_std.logTr",0.0582801408817105,0.0587110086800353,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.reactive_control_rt.logTr",0.136217843736073,0.213661781224828,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.stop_rt_error_std.logTr",0.070760217124651,0.12831316362902,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.avg_rt_error.logTr",0.0651224990127072,0.0906463372155695,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.missed_percent.logTr",0.0316493444463085,0.0390974243937788,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.std_rt.logTr",0.0901761815667144,0.0849273817017476,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.std_rt_error.logTr",0.0895973339535416,0.16733898519517,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.avg_rt_error.logTr",0.0380501158257691,0.0525171413264793,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.missed_percent.logTr",0.0705476819226133,0.0977066010100996,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.stimulus_interference_rt.logTr",0.102274885488323,0.137858900324594,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","simon.avg_rt_error.logTr",0.0459648443115576,0.0599349153773769,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","simon.congruent_sd_rt.logTr",0.0419903304260805,0.0595020574636656,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","simon.incongruent_sd_rt.logTr",0.0248106116846553,0.0390077260504439,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","simon.missed_percent.logTr",0.0377974363977419,0.0759957812554281,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","simon.std_rt_error.logTr",0.0669169163710778,0.0992413918915865,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stim_selective_stop_signal.go_rt_std.logTr",0.0868415345601535,0.119297430593642,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stim_selective_stop_signal.ignore_rt_error_std.logTr",0.0630967929826379,0.0661232500116221,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stim_selective_stop_signal.stop_rt_error_std.logTr",0.0555980965457303,0.0807004348114206,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stop_signal.SSRT.logTr",0.110173831480986,0.204497084924048,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stop_signal.go_rt_std_error.logTr",0.0394298093099431,0.0422114885931474,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stop_signal.omission_errors.logTr",0.0618264696889095,0.0794427959837713,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stop_signal.proactive_slowing_rt.logTr",0.0513585754779441,0.0887687070376224,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stop_signal.stop_rt_error_std.logTr",0.0447196489290776,0.0455274867502112,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.congruent_errors.logTr",0.0589628935415071,0.051814681821257,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.errors.logTr",0.0758035712121097,0.063470396993908,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.missed_percent.logTr",0.016145294243417,0.0207038123193816,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.avg_rt.logTr",0.0397890731140386,0.0334052800228397,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.cue_switch_cost_rt_900.0.logTr",0.0492528634899246,0.072752018943693,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.missed_percent.logTr",0.0723013399145946,0.118272388120283,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.task_inhibition_900.0.logTr",0.0995558565883797,0.172244644147763,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.task_switch_cost_rt_100.0.logTr",0.144330156614053,0.158757925483494,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","adaptive_n_back.acc.ReflogTr",0.0246538427931776,0.0394223454202526,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.acc.ReflogTr",0.0467809337926704,0.0706897814374545,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","choice_reaction_time.acc.ReflogTr",0.0775984827600055,0.0781265173747013,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.acc.ReflogTr",0.089322670940708,0.130548978085972,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.proactive_interference_rt.ReflogTr",0.072149606198401,0.104555465063127,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.BX.BY_acc.ReflogTr",0.0748943497263908,0.118841470261679,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.BX.BY_rt.ReflogTr",0.0609838066171501,0.0898797639291801,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.acc.ReflogTr",0.0906070495375239,0.0989170789647924,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.acc.ReflogTr",0.0978522299371103,0.142422049538574,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.conflict_acc.ReflogTr",0.0557101543532309,0.0662235611868753,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.go_acc.ReflogTr",0.0588811419323453,0.0612607588212017,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.ignore_acc.ReflogTr",0.0358187808401486,0.0473227353862335,"res_clean_test_data_raw","demog_fa_scores_t1"
