"dv","iv","Rsquared","RsquaredSD","iv_data","dv_data"
"Lifetime_Smoking","directed_forgetting.acc.ReflogTr",0.0518263199198852,0.0709668122407985,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","directed_forgetting.proactive_interference_rt.ReflogTr",0.0367484782807438,0.042110707112139,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","dot_pattern_expectancy.BX.BY_acc.ReflogTr",0.0964747347704804,0.135632361065463,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","dot_pattern_expectancy.BX.BY_rt.ReflogTr",0.0488189531944768,0.0604962970705037,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","dot_pattern_expectancy.acc.ReflogTr",0.0827866477833568,0.103759556459191,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.acc.ReflogTr",0.0827528965662689,0.110499378809463,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","local_global_letter.conflict_acc.ReflogTr",0.0425594844428915,0.0621013106226306,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","motor_selective_stop_signal.go_acc.ReflogTr",0.0927081504782981,0.0739646240675667,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","motor_selective_stop_signal.ignore_acc.ReflogTr",0.0324149859734094,0.0509573505412355,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","recent_probes.acc.ReflogTr",0.0630861782767274,0.0692853309853752,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","shape_matching.acc.ReflogTr",0.156126535249946,0.138988454616377,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","simon.acc.ReflogTr",0.0352153506009035,0.0482173799013931,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","simon.congruency_seq_acc.ReflogTr",0.0602362889784712,0.0362704084984052,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","simon.congruent_acc.ReflogTr",0.0627467714459014,0.0616755728617124,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","simon.post_error_slowing.ReflogTr",0.0830016108417382,0.0715018738705309,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","stim_selective_stop_signal.go_acc.ReflogTr",0.0903437215125489,0.092564895283105,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","stim_selective_stop_signal.ignore_acc.ReflogTr",0.0327495415950973,0.0299872052784991,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","stop_signal.go_acc.ReflogTr",0.062705178398606,0.0651723200738611,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","stop_signal.go_rt_error.ReflogTr",0.0406413663537696,0.0371485525918855,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","stroop.acc.ReflogTr",0.0723365589262204,0.0748319243998747,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","stroop.stroop_acc.ReflogTr",0.0646901396783765,0.0960835421588705,"res_clean_test_data_raw","demog_fa_scores_t1"
"Lifetime_Smoking","threebytwo.acc.ReflogTr",0.0287591323257277,0.0263202858596858,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","adaptive_n_back.avg_rt",0.0317601276134985,0.0387005940981407,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","adaptive_n_back.post_error_slowing",0.0571061106300218,0.046396304508045,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.alerting_acc",0.113334506280631,0.0919588262641926,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.alerting_rt",0.0582575691900349,0.0585172412216449,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.avg_rt",0.0726481238666452,0.0476722306325092,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.conflict_rt",0.139375479249942,0.0860950389175146,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.congruency_seq_acc",0.0576672330407673,0.0494868102535026,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.congruency_seq_rt",0.0751061256787032,0.117487818333508,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.orienting_acc",0.132130587588915,0.153958041607548,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.orienting_rt",0.154442598104579,0.151021974114151,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.post_error_slowing",0.0439474254579674,0.0625628952601985,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","choice_reaction_time.avg_rt_error",0.0372695706751823,0.0413287733950322,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.avg_rt",0.0959702342554504,0.0769743554904393,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.avg_rt_error",0.123424805228704,0.148563402307467,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.std_rt",0.0576247920498249,0.0489651205210645,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.std_rt_error",0.0634067108620658,0.0594847102626923,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.AY.BY_acc",0.0321915889974749,0.0351185768208373,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.AY.BY_rt",0.0185266167841321,0.0194098731891498,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.AY_rt",0.0679911867467394,0.0889527131588256,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.BX_rt",0.0976495727214163,0.123604442170801,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.BY_rt",0.0291920442250539,0.0445216326858598,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.avg_rt_error",0.0839203245191303,0.0729581542310116,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.post_error_slowing",0.0626342032549415,0.129994773571766,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.avg_rt",0.0760397303609987,0.121232856425647,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.avg_rt_error",0.0899824586181729,0.106852907041898,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.conflict_rt",0.129548504090905,0.147989626216042,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.congruency_seq_acc",0.084165275718535,0.104520206404981,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.congruency_seq_rt",0.0587039752695407,0.104692147280346,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.congruent_facilitation_acc",0.11210810877265,0.134733679499419,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.global_bias_acc",0.042957390006907,0.0358378915210333,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.global_bias_rt",0.0499788937761199,0.0540887765294187,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.global_conflict_rt",0.0760456444309926,0.145799449960039,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.global_incongruent_errors",0.0276661239763108,0.040966109596277,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.global_incongruent_rt",0.0552422595419313,0.0796495935250075,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.incongruent_harm_rt",0.073030547993335,0.0966629704054387,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.local_error_cost",0.0505862474102164,0.0601893887031237,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.post_error_slowing",0.0655844349106743,0.0521666766615354,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.std_rt",0.0362404056412942,0.0447131633212824,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.std_rt_error",0.0889074156511791,0.159072077207748,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.switch_cost_acc",0.0724866947712116,0.0925399583358947,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.SSRT",0.084940199495688,0.0948528127614228,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.go_rt",0.0816074606715898,0.116143011780571,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.go_rt_error",0.0851510574583729,0.11133824861622,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.go_rt_std_error",0.0719952480796473,0.051483597850109,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.ignore_rt_error",0.122792612522631,0.144036639102268,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.proactive_control_rt",0.0576582162705333,0.0669934459745278,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.stop_acc",0.0547884838455905,0.0428869166829519,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.stop_rt_error",0.0413328112123844,0.0318598790422893,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.avg_rt",0.0552360857327179,0.0441405272033149,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.post_error_slowing",0.0191076143484522,0.0213368238853907,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.proactive_interference_acc",0.0597874318023541,0.102596157871124,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.proactive_interference_rt",0.0498103633772185,0.05133603860046,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.avg_rt",0.0371379975802793,0.0313390279333198,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.post_error_slowing",0.034443313524814,0.0488193842761585,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.std_rt",0.0683783224983138,0.0951985050269858,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.std_rt_error",0.0502695710260529,0.0392167793655802,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","simon.avg_rt",0.0336026786811585,0.028052314035024,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","simon.congruency_seq_rt",0.0607002517340525,0.0878767997860216,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","simon.simon_rt",0.0763948164634541,0.0845659993076579,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stim_selective_stop_signal.SSRT",0.0461800340144455,0.0496771050830248,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stim_selective_stop_signal.go_rt",0.0616101225643415,0.108341369475357,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stim_selective_stop_signal.go_rt_error",0.06122870460212,0.0431466474171674,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stim_selective_stop_signal.go_rt_std_error",0.0773002393214868,0.131825482553474,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stim_selective_stop_signal.stop_acc",0.0329016509385143,0.0588058257929757,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stop_signal.commission_errors",0.0819822109180333,0.100001032377181,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stop_signal.go_rt",0.040694400511632,0.0405421928334839,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stop_signal.proactive_SSRT_speeding",0.0626609055780154,0.0707183806496276,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stop_signal.stop_acc",0.0481658508545976,0.124337463016778,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.avg_rt",0.0636075928979298,0.128197915824529,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.avg_rt_error",0.0821621386679953,0.122468249037143,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.congruency_seq_acc",0.0544004435929075,0.0658669138082705,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.congruency_seq_rt",0.0290783301940852,0.0232254798227824,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.post_error_slowing",0.0540132124267311,0.116178074548662,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.std_rt",0.0786153754086565,0.114395841596666,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.std_rt_error",0.0639544125561791,0.120069838739637,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.stroop_rt",0.0541564822439506,0.0684281060803144,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.cue_switch_cost_rt_100.0",0.0711289885900611,0.116842137265198,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.post_error_slowing",0.0349975617095637,0.0297713505347097,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.std_rt",0.0277114845341063,0.0328446506391296,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.std_rt_error",0.0555610686918469,0.0712904593024011,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.task_inhibition_100.0",0.0601781508103519,0.0566482653158901,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.task_switch_cost_rt_900.0",0.0504686730795506,0.0431223069661847,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","adaptive_n_back.missed_percent.logTr",0.0659325923995029,0.103237608078107,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","adaptive_n_back.std_rt.logTr",0.0791065120755157,0.154782881125171,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.avg_rt_error.logTr",0.0519339432749025,0.0637642070516786,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.missed_percent.logTr",0.0363028477615563,0.0737248780469497,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.std_rt.logTr",0.0641612131647768,0.0534591650796727,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.std_rt_error.logTr",0.0420195641679964,0.0569195326814326,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","choice_reaction_time.avg_rt.logTr",0.0730383878458503,0.083443585767848,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","choice_reaction_time.missed_percent.logTr",0.0204086131223014,0.0391972830967864,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","choice_reaction_time.post_error_slowing.logTr",0.0633012463946788,0.0936237390228101,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","choice_reaction_time.std_rt.logTr",0.0665886120161239,0.0730120005982394,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","choice_reaction_time.std_rt_error.logTr",0.0718153058608745,0.114682332364585,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.missed_percent.logTr",0.0609801314798123,0.0606266470105052,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.post_error_slowing.logTr",0.0716377536677629,0.0934864388166033,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.proactive_interference_acc.logTr",0.0415105016253194,0.0396566328288212,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.AX_errors.logTr",0.0640192675758434,0.0919394456079015,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.AX_rt.logTr",0.0283275769223852,0.0532490283899955,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.AY_errors.logTr",0.0540597648186295,0.0993739590080686,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.BX_errors.logTr",0.0639587373017014,0.0537169395266877,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.BY_errors.logTr",0.0470304854485238,0.0814872410224999,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.missed_percent.logTr",0.0369171456888077,0.0407242873451684,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.std_rt.logTr",0.0503553623177271,0.0620679139399491,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.std_rt_error.logTr",0.068183403598735,0.0691859611902869,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.congruent_facilitation_rt.logTr",0.0960334110493437,0.134149978130688,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.global_congruent_errors.logTr",0.0973128739024091,0.115043748905743,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.local_conflict_rt.logTr",0.0684631100609215,0.136644545209654,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.local_congruent_errors.logTr",0.121271387578085,0.169408087060671,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.local_incongruent_errors.logTr",0.15018942050513,0.15854696727543,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.missed_percent.logTr",0.048666009786381,0.0720293892577343,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.switch_cost_rt.logTr",0.0282242783719178,0.0215714477292089,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.go_rt_std.logTr",0.0631997545490907,0.083840465680448,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.ignore_rt_error_std.logTr",0.0990309075405186,0.170766342468248,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.reactive_control_rt.logTr",0.0490744081100356,0.0663393770502006,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.stop_rt_error_std.logTr",0.0503424072880924,0.0711787419794829,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.avg_rt_error.logTr",0.0368193703166236,0.0551336664441748,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.missed_percent.logTr",0.045100889233172,0.0659218131874092,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.std_rt.logTr",0.0489518622297228,0.0477812248361022,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.std_rt_error.logTr",0.15914243279514,0.233566771582258,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.avg_rt_error.logTr",0.0247510532559971,0.0299942440422467,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.missed_percent.logTr",0.0813370533659767,0.117224825236278,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.stimulus_interference_rt.logTr",0.083541452453581,0.141651068212149,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","simon.avg_rt_error.logTr",0.0566117852990579,0.0646641013806076,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","simon.congruent_sd_rt.logTr",0.0684861176811087,0.0850059467155451,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","simon.incongruent_sd_rt.logTr",0.0739051978045764,0.0799215574765885,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","simon.missed_percent.logTr",0.0421233860597667,0.0973601408211165,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","simon.std_rt_error.logTr",0.107847892757406,0.136228015688748,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stim_selective_stop_signal.go_rt_std.logTr",0.0761285221092854,0.113724564119851,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stim_selective_stop_signal.ignore_rt_error_std.logTr",0.0529443337018887,0.0539028043763429,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stim_selective_stop_signal.stop_rt_error_std.logTr",0.061840118973751,0.0752616433822046,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stop_signal.SSRT.logTr",0.0523100183101537,0.0587225944273896,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stop_signal.go_rt_std_error.logTr",0.0621639198101191,0.0685334459295271,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stop_signal.omission_errors.logTr",0.11720177536865,0.235805092902656,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stop_signal.proactive_slowing_rt.logTr",0.0251977152418465,0.0273578107234313,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stop_signal.stop_rt_error_std.logTr",0.0512586222119443,0.0774973618020264,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.congruent_errors.logTr",0.0490901741327815,0.0515573641999027,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.errors.logTr",0.0394485277584001,0.0691515746275737,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.missed_percent.logTr",0.0139036044486615,0.0165755810320607,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.avg_rt.logTr",0.090074525811993,0.14241610792263,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.cue_switch_cost_rt_900.0.logTr",0.0364599437937745,0.0368757925016706,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.missed_percent.logTr",0.0287749400622646,0.0427840522244615,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.task_inhibition_900.0.logTr",0.0795712097506008,0.108722376108703,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.task_switch_cost_rt_100.0.logTr",0.0981695322743983,0.119123092162085,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","adaptive_n_back.acc.ReflogTr",0.00774549757442844,0.00959593134688712,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","attention_network_task.acc.ReflogTr",0.0561851864582839,0.0936030177552738,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","choice_reaction_time.acc.ReflogTr",0.0932116856982241,0.119604680456844,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.acc.ReflogTr",0.0782475964104306,0.123092239797726,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","directed_forgetting.proactive_interference_rt.ReflogTr",0.0729106181284811,0.166313260210472,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.BX.BY_acc.ReflogTr",0.0877142586966009,0.137808878749314,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.BX.BY_rt.ReflogTr",0.0998875391065892,0.107419138056434,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","dot_pattern_expectancy.acc.ReflogTr",0.103797253181447,0.110655168136433,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.acc.ReflogTr",0.0672684938760275,0.0484209534660449,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","local_global_letter.conflict_acc.ReflogTr",0.0464779085630366,0.0408682244539371,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.go_acc.ReflogTr",0.0602212865856781,0.0780846459971513,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","motor_selective_stop_signal.ignore_acc.ReflogTr",0.0779544283705891,0.110714651572657,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","recent_probes.acc.ReflogTr",0.0459035664988463,0.0497905114478116,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","shape_matching.acc.ReflogTr",0.0393573997935484,0.053255216932276,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","simon.acc.ReflogTr",0.0432029721530557,0.0849790824865531,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","simon.congruency_seq_acc.ReflogTr",0.102792722723857,0.14676524484871,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","simon.congruent_acc.ReflogTr",0.0817316562186203,0.103786612560743,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","simon.post_error_slowing.ReflogTr",0.0612449127907627,0.0599529118260531,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stim_selective_stop_signal.go_acc.ReflogTr",0.0469138832259497,0.0465002333154436,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stim_selective_stop_signal.ignore_acc.ReflogTr",0.0475920327189283,0.0576329921491348,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stop_signal.go_acc.ReflogTr",0.0724317331589182,0.0623964654875902,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stop_signal.go_rt_error.ReflogTr",0.036915158103426,0.0480123397265795,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.acc.ReflogTr",0.032922649305684,0.0447647433817135,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","stroop.stroop_acc.ReflogTr",0.0669843728949297,0.0973837997041568,"res_clean_test_data_raw","demog_fa_scores_t1"
"Unsafe_Drinking","threebytwo.acc.ReflogTr",0.0644372945031433,0.070714533766057,"res_clean_test_data_raw","demog_fa_scores_t1"
