"dv","iv","Rsquared","RsquaredSD","model"
"Obesity","local_global_letter.EZ_drift_neutral",0.0257353286509135,0.0308862975662337,"ez_t2_measures"
"Obesity","local_global_letter.EZ_drift_stay",0.0669245824166964,0.137239277350072,"ez_t2_measures"
"Obesity","local_global_letter.EZ_drift_switch",0.0388753043706335,0.0438627487187823,"ez_t2_measures"
"Obesity","local_global_letter.EZ_non_decision",0.0502183389566247,0.0620200034907704,"ez_t2_measures"
"Obesity","local_global_letter.EZ_non_decision_congruent",0.0684682694057975,0.102677043961098,"ez_t2_measures"
"Obesity","local_global_letter.EZ_non_decision_global",0.0784425804678707,0.0774838234770562,"ez_t2_measures"
"Obesity","local_global_letter.EZ_non_decision_incongruent",0.0472984946342623,0.0504501431485559,"ez_t2_measures"
"Obesity","local_global_letter.EZ_non_decision_local",0.0919487708191925,0.104609519917046,"ez_t2_measures"
"Obesity","local_global_letter.EZ_non_decision_neutral",0.0871624271390799,0.0795667737534987,"ez_t2_measures"
"Obesity","local_global_letter.EZ_non_decision_stay",0.0408661127843074,0.0561126005728319,"ez_t2_measures"
"Obesity","local_global_letter.EZ_non_decision_switch",0.127777628442112,0.162009536197253,"ez_t2_measures"
"Obesity","local_global_letter.EZ_thresh",0.10333860777478,0.100343932904441,"ez_t2_measures"
"Obesity","local_global_letter.EZ_thresh_congruent",0.0517923772253677,0.0470022645974791,"ez_t2_measures"
"Obesity","local_global_letter.EZ_thresh_global",0.0874011218738573,0.116777432613126,"ez_t2_measures"
"Obesity","local_global_letter.EZ_thresh_incongruent",0.0333600061244769,0.0274349447147393,"ez_t2_measures"
"Obesity","local_global_letter.EZ_thresh_local",0.0889770166863857,0.0572893166062363,"ez_t2_measures"
"Obesity","local_global_letter.EZ_thresh_neutral",0.12511331128573,0.169883287873022,"ez_t2_measures"
"Obesity","local_global_letter.EZ_thresh_stay",0.0816201551072164,0.0793886250431118,"ez_t2_measures"
"Obesity","local_global_letter.EZ_thresh_switch",0.0467203589549712,0.055836575243491,"ez_t2_measures"
"Obesity","local_global_letter.global_bias_EZ_drift",0.113549929158741,0.152067693493033,"ez_t2_measures"
"Obesity","local_global_letter.global_bias_EZ_non_decision",0.0532097953900548,0.0850570131834087,"ez_t2_measures"
"Obesity","local_global_letter.global_bias_EZ_thresh",0.0777562770685512,0.0937456342298756,"ez_t2_measures"
"Obesity","local_global_letter.switch_cost_EZ_drift",0.0711929149585112,0.0777974296476468,"ez_t2_measures"
"Obesity","local_global_letter.switch_cost_EZ_non_decision",0.103670267644468,0.119108523104321,"ez_t2_measures"
"Obesity","local_global_letter.switch_cost_EZ_thresh",0.0436520329076367,0.0567747149022144,"ez_t2_measures"
"Obesity","motor_selective_stop_signal.EZ_drift",0.0256443068471799,0.0208409248685818,"ez_t2_measures"
"Obesity","motor_selective_stop_signal.EZ_non_decision",0.0624005539524754,0.0613536975055925,"ez_t2_measures"
"Obesity","motor_selective_stop_signal.EZ_thresh",0.0464605386812841,0.0380081567594703,"ez_t2_measures"
"Obesity","recent_probes.EZ_drift",0.0959336665853967,0.0852497205352795,"ez_t2_measures"
"Obesity","recent_probes.EZ_drift_rec_neg",0.0815068570335379,0.112113118677317,"ez_t2_measures"
"Obesity","recent_probes.EZ_drift_rec_pos",0.0509470593514731,0.0478710160284597,"ez_t2_measures"
"Obesity","recent_probes.EZ_drift_xrec",0.0936295801718495,0.081602678815553,"ez_t2_measures"
"Obesity","recent_probes.EZ_drift_xrec_neg",0.0246782458760044,0.0456164666260772,"ez_t2_measures"
"Obesity","recent_probes.EZ_drift_xrec_pos",0.0548718368233699,0.0930754159505387,"ez_t2_measures"
"Obesity","recent_probes.EZ_non_decision",0.032945993851696,0.0367791378620865,"ez_t2_measures"
"Obesity","recent_probes.EZ_non_decision_rec_neg",0.03194841349419,0.0315445104642708,"ez_t2_measures"
"Obesity","recent_probes.EZ_non_decision_rec_pos",0.0509203698368191,0.0731864291902653,"ez_t2_measures"
"Obesity","recent_probes.EZ_non_decision_xrec",0.0366114341270735,0.02722191773476,"ez_t2_measures"
"Obesity","recent_probes.EZ_non_decision_xrec_neg",0.0377791536395722,0.0639237402811705,"ez_t2_measures"
"Obesity","recent_probes.EZ_non_decision_xrec_pos",0.117837502990266,0.0946411510478028,"ez_t2_measures"
"Obesity","recent_probes.EZ_thresh",0.0871842069291151,0.108910101409086,"ez_t2_measures"
"Obesity","recent_probes.EZ_thresh_rec_neg",0.0677758800623042,0.0535683012186906,"ez_t2_measures"
"Obesity","recent_probes.EZ_thresh_rec_pos",0.109509524653375,0.0992515671363382,"ez_t2_measures"
"Obesity","recent_probes.EZ_thresh_xrec",0.0808459279731631,0.106188850400158,"ez_t2_measures"
"Obesity","recent_probes.EZ_thresh_xrec_neg",0.0557813938538354,0.0546651542990318,"ez_t2_measures"
"Obesity","recent_probes.EZ_thresh_xrec_pos",0.0430036436660472,0.063927296120926,"ez_t2_measures"
"Obesity","recent_probes.proactive_interference_EZ_drift",0.0550873178373131,0.0541668162858919,"ez_t2_measures"
"Obesity","recent_probes.proactive_interference_EZ_non_decision",0.0887386292604998,0.0932620504581313,"ez_t2_measures"
"Obesity","recent_probes.proactive_interference_EZ_thresh",0.067105215172308,0.0667385090546537,"ez_t2_measures"
"Obesity","shape_matching.EZ_drift",0.0604805356184443,0.0967143322501647,"ez_t2_measures"
"Obesity","shape_matching.EZ_drift_DDD",0.0785800003801957,0.0617070536859259,"ez_t2_measures"
"Obesity","shape_matching.EZ_drift_DDS",0.142800233077123,0.168443630998125,"ez_t2_measures"
"Obesity","shape_matching.EZ_drift_DNN",0.0539509894382234,0.104515933993764,"ez_t2_measures"
"Obesity","shape_matching.EZ_drift_DSD",0.0997217090474525,0.112568501411724,"ez_t2_measures"
"Obesity","shape_matching.EZ_drift_SDD",0.0266923239021796,0.03139985132765,"ez_t2_measures"
"Obesity","shape_matching.EZ_drift_SNN",0.0346556013847875,0.042338427603937,"ez_t2_measures"
"Obesity","shape_matching.EZ_drift_SSS",0.0764767547960176,0.124413626243037,"ez_t2_measures"
"Obesity","shape_matching.EZ_non_decision",0.0594328823941471,0.0578557544047886,"ez_t2_measures"
"Obesity","shape_matching.EZ_non_decision_DDD",0.114460644784535,0.107865416574165,"ez_t2_measures"
"Obesity","shape_matching.EZ_non_decision_DDS",0.0537837769681715,0.0772547348095845,"ez_t2_measures"
"Obesity","shape_matching.EZ_non_decision_DNN",0.0893590260403789,0.115883133679733,"ez_t2_measures"
"Obesity","shape_matching.EZ_non_decision_DSD",0.0445500652705237,0.0371829985991479,"ez_t2_measures"
"Obesity","shape_matching.EZ_non_decision_SDD",0.0734121820783703,0.109544505709593,"ez_t2_measures"
"Obesity","shape_matching.EZ_non_decision_SNN",0.0623672168554498,0.0783629651744984,"ez_t2_measures"
"Obesity","shape_matching.EZ_non_decision_SSS",0.110817417996439,0.105579053547573,"ez_t2_measures"
"Obesity","shape_matching.EZ_thresh",0.0425003318513712,0.0702761102861277,"ez_t2_measures"
"Obesity","shape_matching.EZ_thresh_DDD",0.0532684289699254,0.0703005963985304,"ez_t2_measures"
"Obesity","shape_matching.EZ_thresh_DDS",0.0884496622739347,0.0731212130344203,"ez_t2_measures"
"Obesity","shape_matching.EZ_thresh_DNN",0.04992523129934,0.0569092291324148,"ez_t2_measures"
"Obesity","shape_matching.EZ_thresh_DSD",0.0219718976115039,0.0252877002452146,"ez_t2_measures"
"Obesity","shape_matching.EZ_thresh_SDD",0.109641746702002,0.113930421304144,"ez_t2_measures"
"Obesity","shape_matching.EZ_thresh_SNN",0.0413538624254655,0.035852840958706,"ez_t2_measures"
"Obesity","shape_matching.EZ_thresh_SSS",0.104089782458125,0.105094789474043,"ez_t2_measures"
"Obesity","shape_matching.stimulus_interference_EZ_drift",0.0778173448483024,0.101873559559051,"ez_t2_measures"
"Obesity","shape_matching.stimulus_interference_EZ_non_decision",0.0624107434693202,0.0734130204155956,"ez_t2_measures"
"Obesity","shape_matching.stimulus_interference_EZ_thresh",0.0451485933628181,0.0228450050466181,"ez_t2_measures"
"Obesity","simon.EZ_drift",0.0812043275263736,0.0644378805846876,"ez_t2_measures"
"Obesity","simon.EZ_drift_congruent",0.031394056661921,0.0431704648255157,"ez_t2_measures"
"Obesity","simon.EZ_drift_incongruent",0.0286314188771973,0.0303767857621996,"ez_t2_measures"
"Obesity","simon.EZ_non_decision",0.0611381978657812,0.0835639225544594,"ez_t2_measures"
"Obesity","simon.EZ_non_decision_congruent",0.0686143187681012,0.0659014225680301,"ez_t2_measures"
"Obesity","simon.EZ_non_decision_incongruent",0.0524815214502141,0.101588152062045,"ez_t2_measures"
"Obesity","simon.EZ_thresh",0.0412679146672196,0.0592092204703175,"ez_t2_measures"
"Obesity","simon.EZ_thresh_congruent",0.0708351533081748,0.0670231078145716,"ez_t2_measures"
"Obesity","simon.EZ_thresh_incongruent",0.0750403314165068,0.0603066393396087,"ez_t2_measures"
"Obesity","simon.simon_EZ_drift",0.0898588876636928,0.0854236747393587,"ez_t2_measures"
"Obesity","simon.simon_EZ_non_decision",0.0479289584249393,0.08011736811717,"ez_t2_measures"
"Obesity","simon.simon_EZ_thresh",0.0739925906994507,0.0768915845619104,"ez_t2_measures"
"Obesity","stim_selective_stop_signal.EZ_drift",0.12210115729073,0.156114133023878,"ez_t2_measures"
"Obesity","stim_selective_stop_signal.EZ_non_decision",0.102397128178331,0.0926387214686734,"ez_t2_measures"
"Obesity","stim_selective_stop_signal.EZ_thresh",0.0382196751069633,0.0667682930117806,"ez_t2_measures"
"Obesity","stop_signal.EZ_drift",0.0642730304913898,0.0795211263503668,"ez_t2_measures"
"Obesity","stop_signal.EZ_non_decision",0.0800807888574808,0.0899038573874095,"ez_t2_measures"
"Obesity","stop_signal.EZ_thresh",0.0202189055722959,0.0235515673537007,"ez_t2_measures"
"Obesity","stroop.EZ_drift",0.0518956918750596,0.0722542064672386,"ez_t2_measures"
"Obesity","stroop.EZ_drift_congruent",0.0248760139811237,0.0273549617966325,"ez_t2_measures"
"Obesity","stroop.EZ_drift_incongruent",0.0181622919827899,0.0137255694798245,"ez_t2_measures"
"Obesity","stroop.EZ_non_decision",0.100187729632896,0.136692592542714,"ez_t2_measures"
"Obesity","stroop.EZ_non_decision_congruent",0.131479308037673,0.139351499609409,"ez_t2_measures"
"Obesity","stroop.EZ_non_decision_incongruent",0.0635630823480707,0.0955885531594534,"ez_t2_measures"
"Obesity","stroop.EZ_thresh",0.0875316804340736,0.101164439092227,"ez_t2_measures"
"Obesity","stroop.EZ_thresh_congruent",0.0401935408355538,0.0590494899324248,"ez_t2_measures"
"Obesity","stroop.EZ_thresh_incongruent",0.101107523964106,0.129054245751116,"ez_t2_measures"
"Obesity","stroop.stroop_EZ_drift",0.0495069586285389,0.0486246866688553,"ez_t2_measures"
"Obesity","stroop.stroop_EZ_non_decision",0.0525388929674238,0.0338220419912956,"ez_t2_measures"
"Obesity","stroop.stroop_EZ_thresh",0.0421521787774971,0.0402112954874339,"ez_t2_measures"
"Obesity","threebytwo.cue_switch_cost_EZ_drift_100.0",0.0766071937608398,0.100200431113794,"ez_t2_measures"
"Obesity","threebytwo.cue_switch_cost_EZ_drift_900.0",0.0568955271265523,0.0612627036654589,"ez_t2_measures"
"Obesity","threebytwo.cue_switch_cost_EZ_non_decision_100.0",0.0863312612935207,0.0802171101171529,"ez_t2_measures"
"Obesity","threebytwo.cue_switch_cost_EZ_non_decision_900.0",0.049857703280662,0.052252923818118,"ez_t2_measures"
"Obesity","threebytwo.cue_switch_cost_EZ_thresh_100.0",0.0544296461741505,0.0466035160900354,"ez_t2_measures"
"Obesity","threebytwo.cue_switch_cost_EZ_thresh_900.0",0.083199549854079,0.156683909620084,"ez_t2_measures"
"Obesity","threebytwo.EZ_drift",0.0879721593227948,0.0961889046356648,"ez_t2_measures"
"Obesity","threebytwo.EZ_drift_cue_stay_100.0",0.0737308668960228,0.0983172634581043,"ez_t2_measures"
"Obesity","threebytwo.EZ_drift_cue_stay_900.0",0.0489660927116063,0.0673956322005958,"ez_t2_measures"
"Obesity","threebytwo.EZ_drift_cue_switch_100.0",0.122293897960132,0.13165721644715,"ez_t2_measures"
"Obesity","threebytwo.EZ_drift_cue_switch_900.0",0.0997633795482734,0.0869191823388101,"ez_t2_measures"
"Obesity","threebytwo.EZ_drift_task_switch_100.0",0.0980279628498896,0.131058104999818,"ez_t2_measures"
"Obesity","threebytwo.EZ_drift_task_switch_900.0",0.0758058133869167,0.101331704505653,"ez_t2_measures"
"Obesity","threebytwo.EZ_non_decision",0.0729161373584834,0.134733008887277,"ez_t2_measures"
"Obesity","threebytwo.EZ_non_decision_cue_stay_100.0",0.0201600708399544,0.0253300615760194,"ez_t2_measures"
"Obesity","threebytwo.EZ_non_decision_cue_stay_900.0",0.0685868730388406,0.0818129568707616,"ez_t2_measures"
"Obesity","threebytwo.EZ_non_decision_cue_switch_100.0",0.0570452883631862,0.0818424413104129,"ez_t2_measures"
"Obesity","threebytwo.EZ_non_decision_cue_switch_900.0",0.0657754741578678,0.0852592584849157,"ez_t2_measures"
"Obesity","threebytwo.EZ_non_decision_task_switch_100.0",0.0605813545405696,0.0414771525631323,"ez_t2_measures"
"Obesity","threebytwo.EZ_non_decision_task_switch_900.0",0.0900400358961562,0.0657653367079953,"ez_t2_measures"
"Obesity","threebytwo.EZ_thresh",0.0781010458266055,0.0998111124524406,"ez_t2_measures"
"Obesity","threebytwo.EZ_thresh_cue_stay_100.0",0.0752938193307554,0.0796695827197159,"ez_t2_measures"
"Obesity","threebytwo.EZ_thresh_cue_stay_900.0",0.0744236652482386,0.102773730738874,"ez_t2_measures"
"Obesity","threebytwo.EZ_thresh_cue_switch_100.0",0.0271961812737115,0.041672575934271,"ez_t2_measures"
"Obesity","threebytwo.EZ_thresh_cue_switch_900.0",0.0590079456771865,0.0631871577247592,"ez_t2_measures"
"Obesity","threebytwo.EZ_thresh_task_switch_100.0",0.0288648497143397,0.0356310587245427,"ez_t2_measures"
"Obesity","threebytwo.EZ_thresh_task_switch_900.0",0.0752657411977347,0.0798616750924117,"ez_t2_measures"
"Obesity","threebytwo.task_switch_cost_EZ_drift_100.0",0.0616058275765725,0.082123020689248,"ez_t2_measures"
"Obesity","threebytwo.task_switch_cost_EZ_drift_900.0",0.0926051284185814,0.0973213785436127,"ez_t2_measures"
"Obesity","threebytwo.task_switch_cost_EZ_non_decision_100.0",0.0791472525501826,0.0684547452851581,"ez_t2_measures"
"Obesity","threebytwo.task_switch_cost_EZ_non_decision_900.0",0.116468131813717,0.153844820438699,"ez_t2_measures"
"Obesity","threebytwo.task_switch_cost_EZ_thresh_100.0",0.0996804611706189,0.108321777419867,"ez_t2_measures"
"Obesity","threebytwo.task_switch_cost_EZ_thresh_900.0",0.0867603096914554,0.118195631839866,"ez_t2_measures"
"Lifetime_Smoking","adaptive_n_back.EZ_drift",0.041228030738782,0.0512192832126346,"ez_t2_measures"
"Lifetime_Smoking","adaptive_n_back.EZ_non_decision",0.0948547586652787,0.12067613400581,"ez_t2_measures"
"Lifetime_Smoking","adaptive_n_back.EZ_thresh",0.110106971446319,0.103185515460655,"ez_t2_measures"
"Lifetime_Smoking","attention_network_task.alerting_EZ_drift",0.110945757199832,0.0893864716007568,"ez_t2_measures"
"Lifetime_Smoking","attention_network_task.alerting_EZ_non_decision",0.0929841502104678,0.118825215058469,"ez_t2_measures"
"Lifetime_Smoking","attention_network_task.alerting_EZ_thresh",0.0462028623443258,0.0513845286386641,"ez_t2_measures"
"Lifetime_Smoking","attention_network_task.conflict_EZ_drift",0.0706017997079771,0.09724329324662,"ez_t2_measures"
"Lifetime_Smoking","attention_network_task.conflict_EZ_non_decision",0.127194384825739,0.138435067666678,"ez_t2_measures"
"Lifetime_Smoking","attention_network_task.conflict_EZ_thresh",0.11328239321843,0.150096189426035,"ez_t2_measures"
"Lifetime_Smoking","attention_network_task.EZ_drift",0.0922836845588,0.0851172348882772,"ez_t2_measures"
"Lifetime_Smoking","attention_network_task.EZ_drift_congruent",0.0407848730388048,0.0460210453173621,"ez_t2_measures"
"Lifetime_Smoking","attention_network_task.EZ_drift_incongruent",0.0697755649857982,0.0510541727346508,"ez_t2_measures"
"Lifetime_Smoking","attention_network_task.EZ_drift_neutral",0.0699844436212405,0.112585734527557,"ez_t2_measures"
"Lifetime_Smoking","attention_network_task.EZ_non_decision",0.0616455505392848,0.0524964324568544,"ez_t2_measures"
"Lifetime_Smoking","attention_network_task.EZ_non_decision_congruent",0.0284788449592827,0.0330381251427593,"ez_t2_measures"
"Lifetime_Smoking","attention_network_task.EZ_non_decision_incongruent",0.0664049781511826,0.101883878711827,"ez_t2_measures"
"Lifetime_Smoking","attention_network_task.EZ_non_decision_neutral",0.059230547815589,0.0473410475351398,"ez_t2_measures"
"Lifetime_Smoking","attention_network_task.EZ_thresh",0.145997984232103,0.165939548299491,"ez_t2_measures"
"Lifetime_Smoking","attention_network_task.EZ_thresh_congruent",0.0413336385506396,0.0532682336097784,"ez_t2_measures"
"Lifetime_Smoking","attention_network_task.EZ_thresh_incongruent",0.203421901705582,0.186932166513477,"ez_t2_measures"
"Lifetime_Smoking","attention_network_task.EZ_thresh_neutral",0.044242257422593,0.0243134149117493,"ez_t2_measures"
"Lifetime_Smoking","attention_network_task.orienting_EZ_drift",0.052402471621477,0.0592991711706208,"ez_t2_measures"
"Lifetime_Smoking","attention_network_task.orienting_EZ_non_decision",0.117522087135091,0.115489188186358,"ez_t2_measures"
"Lifetime_Smoking","attention_network_task.orienting_EZ_thresh",0.0596833333652768,0.0793763744292788,"ez_t2_measures"
"Lifetime_Smoking","choice_reaction_time.EZ_drift",0.0727594807767141,0.0920028427863625,"ez_t2_measures"
"Lifetime_Smoking","choice_reaction_time.EZ_non_decision",0.0688373771288661,0.100711796649503,"ez_t2_measures"
"Lifetime_Smoking","choice_reaction_time.EZ_thresh",0.047892185511768,0.0661908090210707,"ez_t2_measures"
"Lifetime_Smoking","directed_forgetting.EZ_drift",0.0525195014684671,0.0854350196016765,"ez_t2_measures"
"Lifetime_Smoking","directed_forgetting.EZ_drift_con",0.0434694387591585,0.0424852754960176,"ez_t2_measures"
"Lifetime_Smoking","directed_forgetting.EZ_drift_neg",0.0732862799935872,0.0910979323929545,"ez_t2_measures"
"Lifetime_Smoking","directed_forgetting.EZ_drift_pos",0.0635711186384878,0.0970192277097588,"ez_t2_measures"
"Lifetime_Smoking","directed_forgetting.EZ_non_decision",0.0788027911549447,0.115050032534671,"ez_t2_measures"
"Lifetime_Smoking","directed_forgetting.EZ_non_decision_con",0.106925361905767,0.105374477069685,"ez_t2_measures"
"Lifetime_Smoking","directed_forgetting.EZ_non_decision_neg",0.0357528473761077,0.0375608777237862,"ez_t2_measures"
"Lifetime_Smoking","directed_forgetting.EZ_non_decision_pos",0.0804574136143979,0.0976119806268299,"ez_t2_measures"
"Lifetime_Smoking","directed_forgetting.EZ_thresh",0.0537960283078367,0.106196675990004,"ez_t2_measures"
"Lifetime_Smoking","directed_forgetting.EZ_thresh_con",0.0988991908661759,0.12376181508562,"ez_t2_measures"
"Lifetime_Smoking","directed_forgetting.EZ_thresh_neg",0.0401545684438388,0.0408278743512579,"ez_t2_measures"
"Lifetime_Smoking","directed_forgetting.EZ_thresh_pos",0.0223046543262193,0.0190072430489475,"ez_t2_measures"
"Lifetime_Smoking","directed_forgetting.proactive_interference_EZ_drift",0.085718045889752,0.103256046810262,"ez_t2_measures"
"Lifetime_Smoking","directed_forgetting.proactive_interference_EZ_non_decision",0.07256187623005,0.0703629052327572,"ez_t2_measures"
"Lifetime_Smoking","directed_forgetting.proactive_interference_EZ_thresh",0.0898608770481762,0.0742334013521052,"ez_t2_measures"
"Lifetime_Smoking","dot_pattern_expectancy.AY.BY_EZ_drift",0.0651221071297043,0.0635252372448507,"ez_t2_measures"
"Lifetime_Smoking","dot_pattern_expectancy.AY.BY_EZ_non_decision",0.0558125751991571,0.0654824056362907,"ez_t2_measures"
"Lifetime_Smoking","dot_pattern_expectancy.AY.BY_EZ_thresh",0.0930233407389699,0.0947996700259519,"ez_t2_measures"
"Lifetime_Smoking","dot_pattern_expectancy.BX.BY_EZ_drift",0.0562431281492175,0.0767744051203632,"ez_t2_measures"
"Lifetime_Smoking","dot_pattern_expectancy.BX.BY_EZ_non_decision",0.0667750202514903,0.0658494246165304,"ez_t2_measures"
"Lifetime_Smoking","dot_pattern_expectancy.BX.BY_EZ_thresh",0.10412174853058,0.153520967618478,"ez_t2_measures"
"Lifetime_Smoking","dot_pattern_expectancy.EZ_drift",0.151626072134376,0.148953458424395,"ez_t2_measures"
"Lifetime_Smoking","dot_pattern_expectancy.EZ_drift_AX",0.0509137682852437,0.0484035066843866,"ez_t2_measures"
"Lifetime_Smoking","dot_pattern_expectancy.EZ_drift_AY",0.0567190788136686,0.0753895114875409,"ez_t2_measures"
"Lifetime_Smoking","dot_pattern_expectancy.EZ_drift_BX",0.100066138473646,0.0890885802209021,"ez_t2_measures"
"Lifetime_Smoking","dot_pattern_expectancy.EZ_drift_BY",0.0842873980041436,0.0889764861455754,"ez_t2_measures"
"Lifetime_Smoking","dot_pattern_expectancy.EZ_non_decision",0.0664063583203301,0.0724197395952803,"ez_t2_measures"
"Lifetime_Smoking","dot_pattern_expectancy.EZ_non_decision_AX",0.0417122421240576,0.0442946942388866,"ez_t2_measures"
"Lifetime_Smoking","dot_pattern_expectancy.EZ_non_decision_AY",0.0707193025712556,0.107710783626119,"ez_t2_measures"
"Lifetime_Smoking","dot_pattern_expectancy.EZ_non_decision_BX",0.0549116377807877,0.0507331775299754,"ez_t2_measures"
"Lifetime_Smoking","dot_pattern_expectancy.EZ_non_decision_BY",0.0288416807721224,0.0575272728625701,"ez_t2_measures"
"Lifetime_Smoking","dot_pattern_expectancy.EZ_thresh",0.0407103407876366,0.0455700340159735,"ez_t2_measures"
"Lifetime_Smoking","dot_pattern_expectancy.EZ_thresh_AX",0.0436829122157481,0.0670489770568517,"ez_t2_measures"
"Lifetime_Smoking","dot_pattern_expectancy.EZ_thresh_AY",0.0221596471230464,0.0283242275876951,"ez_t2_measures"
"Lifetime_Smoking","dot_pattern_expectancy.EZ_thresh_BX",0.0539481595025121,0.0935896905106916,"ez_t2_measures"
"Lifetime_Smoking","dot_pattern_expectancy.EZ_thresh_BY",0.0730854486946429,0.0512623191610754,"ez_t2_measures"
"Lifetime_Smoking","local_global_letter.conflict_EZ_drift",0.0260981219317283,0.0233453348787845,"ez_t2_measures"
"Lifetime_Smoking","local_global_letter.conflict_EZ_non_decision",0.0900731408841142,0.0819523534336511,"ez_t2_measures"
"Lifetime_Smoking","local_global_letter.conflict_EZ_thresh",0.0563500272641291,0.0979425058682159,"ez_t2_measures"
"Lifetime_Smoking","local_global_letter.EZ_drift",0.0606822956648525,0.06751507879182,"ez_t2_measures"
"Lifetime_Smoking","local_global_letter.EZ_drift_congruent",0.116275481831383,0.149666747529525,"ez_t2_measures"
"Lifetime_Smoking","local_global_letter.EZ_drift_global",0.075655882126053,0.0764292751169556,"ez_t2_measures"
"Lifetime_Smoking","local_global_letter.EZ_drift_incongruent",0.0320638017263593,0.0402927428274061,"ez_t2_measures"
"Lifetime_Smoking","local_global_letter.EZ_drift_local",0.0489160243774604,0.0620019941209495,"ez_t2_measures"
"Lifetime_Smoking","local_global_letter.EZ_drift_neutral",0.0904583740042278,0.163847187351451,"ez_t2_measures"
"Lifetime_Smoking","local_global_letter.EZ_drift_stay",0.0664003657263671,0.0760416096273691,"ez_t2_measures"
"Lifetime_Smoking","local_global_letter.EZ_drift_switch",0.0479608061814005,0.0769229836674787,"ez_t2_measures"
"Lifetime_Smoking","local_global_letter.EZ_non_decision",0.0939233289696115,0.133398289315827,"ez_t2_measures"
"Lifetime_Smoking","local_global_letter.EZ_non_decision_congruent",0.0988927310273492,0.123097762118182,"ez_t2_measures"
"Lifetime_Smoking","local_global_letter.EZ_non_decision_global",0.0627069733753362,0.111271448219701,"ez_t2_measures"
"Lifetime_Smoking","local_global_letter.EZ_non_decision_incongruent",0.0430464603531097,0.044856987949675,"ez_t2_measures"
"Lifetime_Smoking","local_global_letter.EZ_non_decision_local",0.0443355767937438,0.0520903695260463,"ez_t2_measures"
"Lifetime_Smoking","local_global_letter.EZ_non_decision_neutral",0.0385193876333216,0.0376521792237727,"ez_t2_measures"
"Lifetime_Smoking","local_global_letter.EZ_non_decision_stay",0.0994932928431027,0.112391944181346,"ez_t2_measures"
"Lifetime_Smoking","local_global_letter.EZ_non_decision_switch",0.0361679962568662,0.0608803323938268,"ez_t2_measures"
"Lifetime_Smoking","local_global_letter.EZ_thresh",0.101664787811966,0.0948496566486029,"ez_t2_measures"
"Lifetime_Smoking","local_global_letter.EZ_thresh_congruent",0.0798701557920389,0.0986647593841134,"ez_t2_measures"
"Lifetime_Smoking","local_global_letter.EZ_thresh_global",0.106771065598647,0.128372023034509,"ez_t2_measures"
"Lifetime_Smoking","local_global_letter.EZ_thresh_incongruent",0.0921923960766362,0.169582525704999,"ez_t2_measures"
"Lifetime_Smoking","local_global_letter.EZ_thresh_local",0.0709444431350695,0.0872316931271009,"ez_t2_measures"
"Lifetime_Smoking","local_global_letter.EZ_thresh_neutral",0.0603218248560073,0.048799881106273,"ez_t2_measures"
"Lifetime_Smoking","local_global_letter.EZ_thresh_stay",0.137585226149063,0.173743299618502,"ez_t2_measures"
"Lifetime_Smoking","local_global_letter.EZ_thresh_switch",0.0579152340133062,0.0423011536646904,"ez_t2_measures"
"Lifetime_Smoking","local_global_letter.global_bias_EZ_drift",0.04282926628034,0.0527713432849619,"ez_t2_measures"
"Lifetime_Smoking","local_global_letter.global_bias_EZ_non_decision",0.0551412017558659,0.0597097956113191,"ez_t2_measures"
"Lifetime_Smoking","local_global_letter.global_bias_EZ_thresh",0.0353551601833832,0.0347404696441356,"ez_t2_measures"
"Lifetime_Smoking","local_global_letter.switch_cost_EZ_drift",0.0521124994789576,0.0618895806741468,"ez_t2_measures"
"Lifetime_Smoking","local_global_letter.switch_cost_EZ_non_decision",0.0112678553869668,0.0136444762213189,"ez_t2_measures"
"Lifetime_Smoking","local_global_letter.switch_cost_EZ_thresh",0.0660697710304563,0.0862102994911182,"ez_t2_measures"
"Lifetime_Smoking","motor_selective_stop_signal.EZ_drift",0.0298517071197925,0.0427874405114538,"ez_t2_measures"
"Lifetime_Smoking","motor_selective_stop_signal.EZ_non_decision",0.069319106605382,0.0745032777301931,"ez_t2_measures"
"Lifetime_Smoking","motor_selective_stop_signal.EZ_thresh",0.0960093471272374,0.092915139074502,"ez_t2_measures"
"Lifetime_Smoking","recent_probes.EZ_drift",0.100532229291538,0.102036708376569,"ez_t2_measures"
"Lifetime_Smoking","recent_probes.EZ_drift_rec_neg",0.105279827024179,0.0675772564745485,"ez_t2_measures"
"Lifetime_Smoking","recent_probes.EZ_drift_rec_pos",0.0703067639455373,0.0878765828193089,"ez_t2_measures"
"Lifetime_Smoking","recent_probes.EZ_drift_xrec",0.0558813199107771,0.0563910834467686,"ez_t2_measures"
"Lifetime_Smoking","recent_probes.EZ_drift_xrec_neg",0.0833798345031566,0.0656465648140603,"ez_t2_measures"
"Lifetime_Smoking","recent_probes.EZ_drift_xrec_pos",0.0675531211080957,0.0630585645351022,"ez_t2_measures"
"Lifetime_Smoking","recent_probes.EZ_non_decision",0.082262622526274,0.0909532778442579,"ez_t2_measures"
"Lifetime_Smoking","recent_probes.EZ_non_decision_rec_neg",0.0563601575329649,0.0744228192671635,"ez_t2_measures"
"Lifetime_Smoking","recent_probes.EZ_non_decision_rec_pos",0.062778119519913,0.0712895899992334,"ez_t2_measures"
"Lifetime_Smoking","recent_probes.EZ_non_decision_xrec",0.0726193776838086,0.0895955719187656,"ez_t2_measures"
